tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20230307B,,,274762485,0,47.81027882307198,0.019212575919225136,41.438305811638195,0.09234152391616135,,149.22578964393944,-14.187003435848629,143.6335620478204,21.042417688981313,0.0,0.0,,65.4725341797,3087.3974609375,nan,nan,nan,nan,44.023147073417796,3090.6273711785966,0.0009784758941027063,2989.3395174520388,2975.8324949557077,0.001966080046258867,0.0,nan,nan,nan,nan,nan,,1,60010.01327267216,1.3521272990146826e-10,60010.01234590237,3.228581846315137e-10,0.0004975470818849815,2.242904085682985e-06,-7.7427591753793505,0.6134334730995944,7.566044594891133,0.6686706280505887,800.18310546875,400.20751953125,400.20751953125,541961.9625217522,543894,0.66802978515625,,0,0,0,0,0,0
FRB20230307C,,,274819243,0,187.52122954308408,0.036067087788860946,71.63004683164868,0.08130230655711301,,125.3251042357309,45.39885378185036,299.1926792149838,81.20178730766189,273.10498563788536,15.293229920770992,,35.0528144836,610.2007446289,17.490472761919747,2.050425460328953,29.23393613401392,3.4474353126941604,57.07585291794294,610.2943872780952,0.022362578933385675,573.3234872669125,581.1783264860271,0.004915199824608862,0.025023454013693835,0.0009124225517066669,1.6930054190738957,0.7639422008946164,8.058963456645275,2.052960678107857,,1,60010.379028184834,4.393083230525008e-09,60010.37884517914,8.016273866928714e-09,0.0003076548917067543,3.223004157263023e-05,65.0601228619295,3.6781351582555817,-64.940828908607,3.5850808029735246,797.22900390625,547.08251953125,660.41259765625,1916118.3470136898,1919369,0.27685546875,,0,0,0,0,0,0
FRB20230307D,,,274819928,0,206.6717995940346,0.20443392994231363,60.3537077719201,0.20755406185868708,,110.90829846804085,55.46609636496919,145.8666127872934,82.43528005824496,0.0,0.0,,14.2896471024,214.7227325439,nan,0.5840267133056379,nan,0.9972233812873071,19.33087226162999,214.95330620679522,0.003576875989924242,182.56123677512392,190.34763773723543,0.001966079929843545,0.0,nan,0.8163923806224976,0.2154742203176116,1.005563559361325,0.2423820018666894,,1,60010.44893329521,4.1944048234654474e-10,60010.44886883831,1.15070086792457e-09,0.00028862982408083064,1.0053443868477484e-05,4.598105319857563,1.3792342275503031,-11.913286030809596,2.6763376610791294,753.35693359375,400.20751953125,485.38818359375,1915762.3173776057,1916130,0.278076171875,,0,0,0,0,0,0
FRB20230307E,,,274824628,0,251.5923219248625,0.21369716557434254,23.69714846059099,0.24381895955000132,,43.14236101076948,37.31826761221901,80.04284805442147,47.452600628168994,0.0,0.0,,11.6507329941,1733.1480712891,nan,2.220271074541444,nan,3.769021662596306,13.784258154927146,1735.8092256239909,0.08472804185748302,1694.2507570574367,1701.5272264628645,0.013762559508904815,0.01330099030901047,0.00287402482698142,0.41135458236295186,0.13868262584868646,3.5814889246548445,0.8457725182601774,,1,60010.57454898496,1.1860221249548886e-08,60010.5740284772,2.8039018218350975e-08,0.002247358358225721,0.00044329158488314637,-1.169951613360385,1.7742884151473826,-5.445553038692169,3.213904092500486,694.78759765625,400.20751953125,400.20751953125,1759615.9942271186,1759799,0.33697509765625,,0,0,0,0,0,0
FRB20230307F,,,274963470,0,35.59414202709625,0.18363618554437208,45.333791870144864,0.19780138380532364,,139.23928153249344,-14.639006207908295,113.98105048256197,61.65354801854712,0.0,0.0,,12.8249559402,1134.2697753906,nan,1.4760433753255484,nan,2.558534645000415,13.77766001733528,1134.9953214962002,0.06784109350092024,1036.7925541522031,1028.1345589832285,0.00786431971937418,0.0,nan,0.577204567978899,0.22257927145539064,2.439208586414115,0.7246698643129017,,1,60010.97095445103,1.2274142591195414e-08,60010.9706141061,2.3759074707641048e-08,0.001911553594577475,0.00020637145980005803,14.131930201823092,3.3481377779946255,-13.85106781718,3.5006267866462117,800.18310546875,443.37158203125,666.54052734375,1636496.1760844477,1636680,0.38336181640625,,0,0,0,0,0,0
FRB20230308A,,,274996202,0,124.85595804720272,0.24268965718931135,47.8404581426694,0.24310632548090894,,171.71733500437736,34.176989896029234,105.81353441352772,64.5958830258361,0.0,0.0,,8.5787963867,1636.5026855469,nan,nan,nan,nan,nan,nan,nan,1585.8621450518494,1590.8873779231042,nan,nan,nan,nan,nan,nan,nan,,1,60011.2183823434,9.102125986260035e-08,60011.21789161416,1.5161931443685717e-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,Unable to fit burst morphology due to heavy RFI contamination or difficulty separating the burst from background sky variations.,0,0,0,0,0,0
FRB20230308B,,,275027565,0,247.94132670825041,0.21577135435900077,7.836783609424648,0.29772162191918516,,23.343831756998284,34.53089082619213,71.4017611968426,43.96694565398469,0.0,0.0,,11.2268543243,826.9453735352,nan,2.329229787951178,nan,4.269244208675287,11.455941399997483,827.9661773934752,0.01930423404283814,780.7892361853058,788.635957412764,0.001966079929843545,0.0,nan,1.298302651743522,0.8370575007496798,3.552233624639611,1.6328962700885092,,1,60011.56167621513,2.552514644094117e-09,60011.56142793738,6.327475432499341e-09,0.0006623282738236939,5.5414596000442035e-05,3.6275608349637687,2.6304867245225583,-9.152323156002552,4.317053659126832,800.18310546875,400.20751953125,487.90283203125,1650648.7614066398,1650774,0.3780517578125,,0,0,0,0,0,0
FRB20230308C,,,275101905,0,313.8191207273704,0.19641394303779847,34.51638895854831,0.06567009523210743,,77.56514012715385,-6.826569780733429,56.390645359372805,51.51994927257496,0.0,0.0,,31.5234909058,509.107208252,nan,0.690364901693477,nan,1.2602496037403517,37.42109690004841,509.9833073465462,0.003096936781790507,318.3322744887704,361.4257713512268,0.001966079929843545,0.00195934842746592,0.00010284276365002328,2.1542258596908908,0.7974942782544419,5.474454629658166,1.8531414430072732,,1,60011.7457011889,3.587317110032018e-10,60011.745548262945,9.96170257394624e-10,0.0002228336250247484,1.8380186757846492e-05,-2.3216076969033237,0.6200563482426255,-4.848678397928543,1.4585681512025808,653.30810546875,400.20751953125,400.20751953125,1852689.6615067963,1854083,0.30145263671875,,0,0,0,0,0,0
FRB20230308D,,FRB20220912A,275130275,0,347.1705322295451,0.1927019578589846,48.80223555374069,0.1923643830188304,,106.04143687072252,-10.670421005193125,120.42642128178954,63.0133745540959,0.0,0.0,,16.9465961456,219.5752258301,0.0,2.619250366816971,0.0,7.148609252950537,28.32647380603911,219.87508825561778,0.06445110102952668,93.33896185991027,96.2374071555096,0.006881279754452407,0.004871763302040462,0.0008504960378460589,0.5506772985600196,0.2435774903969427,3.3838126326970626,1.3346786253751113,,1,60011.8338372112,6.3302341146709296e-09,60011.83377127844,2.033732471318217e-08,0.0014218738948660234,0.00015902463908726243,42.432639842136126,4.436454505176383,-118.24610463672529,11.796156175197638,550.54931640625,416.49169921875,478.84521484375,1886497.610881715,1887293,0.2889404296875,,0,0,0,0,0,0
FRB20230308E,,,275149627,0,208.27954154115204,0.18934360292172453,75.84001232081184,0.3299736126337578,,118.0105615714752,40.69332830369237,286.3799256773362,150.49913688881122,234.82421617135586,133.6221806018437,,19.5680408478,866.5740356445,2.2988686519369126,0.40241677693992156,3.7056711533903517,0.6943360104515184,18.757455058698458,867.5866634152916,0.008564580177473502,828.2209568326092,835.3336645917447,0.005898239789530635,0.0026056721367459868,0.00030730074822572117,1.7949783270616362,0.45306967829133105,5.652359498194231,1.0975309870314207,,1,60011.94813208624,9.106262410796262e-10,60011.947871927696,2.726359582538862e-09,0.00020064484927791014,2.5672194410830334e-05,5.355309361230156,2.0456509198817927,-32.8395325941643,6.649344624847172,565.80810546875,400.20751953125,434.19189453125,1362716.1578797195,1363061,0.4864501953125,,0,0,0,0,0,0
FRB20230309A,,,275232095,0,131.84341544171565,0.16680426800646236,8.168751640252966,0.06544667270048343,,219.0134882964332,29.450489770599827,57.463350376517226,45.898535588717536,0.0,0.0,,26.6539802551,479.1835021973,nan,2.7054796199332993,nan,4.762266671920363,46.97276429688078,479.8156578758853,0.020402118854011806,425.10278766176566,426.72856986703715,0.004915199824608862,0.009666784621919824,0.0005441038845004093,1.5094824991821787,0.7720416078847068,9.965021038885528,3.5311669226262263,,1,60012.23520382206,2.229654683105764e-09,60012.23505994232,6.512358652344119e-09,0.0005124055014256079,6.142465643832007e-05,23.278311189622997,1.6906887473143581,-62.67840820074245,3.825865770982721,583.65478515625,400.20751953125,481.84814453125,1677085.5594143101,1679285,0.3673095703125,,0,0,0,0,0,0
FRB20230309B,,,275250793,0,171.2754700100571,0.19744043577102066,6.3414707144898514,0.27254856817798645,,254.40069474129365,60.79538148799735,74.13645070450742,40.85589716741256,0.0,0.0,,16.6649684906,763.8629760742,nan,4.3141110177203466,nan,8.198039582713703,62.9107071583989,764.1874722351185,0.055081520818906396,731.7745386518638,741.2509265591834,0.009830400813370943,0.008528136359648343,0.0005136058797934537,1.5774530526933868,0.6783795117598093,8.560958151925954,4.752663965537412,,1,60012.3454948478,2.952637245812184e-09,60012.34526569502,1.6777605083007074e-08,0.0023098653006917796,0.00013066034370938008,20.214021239264184,1.6426849799495944,-124.638970807222,9.95247154431198,497.18017578125,400.20751953125,433.99658203125,2095482.2429248302,2099433,0.60693359375,,0,0,0,0,0,0
FRB20230309C,,,275343207,0,1.9485179974860756,0.23057420473495122,48.02656885765917,0.246120285973646,,115.42854932307169,-14.208317395630258,109.54759518709147,65.50300516598048,0.0,0.0,,8.8232517242,385.3686828613,nan,nan,nan,nan,12.552732529852625,386.1588674970216,0.021195274667331804,287.4960259344957,288.81714653863787,0.0019660801626741886,0.0,nan,nan,nan,nan,nan,Flux/fluence estimate has an unacceptably large fractional uncertainty.,1,60012.87549103956,1.3852563540694973e-09,60012.87537524418,6.504080829472514e-09,0.0005010489892431557,4.639361861439417e-05,15.80732875643092,4.6418092463711105,-68.40605808630046,17.15415971995166,539.66064453125,400.20751953125,449.20654296875,1910956.4289060328,1911108,0.27996826171875,,0,0,0,0,0,0
FRB20230309D,,,275352978,0,17.327655452084066,0.2295237144633445,40.23790264704505,0.24574321595853732,,126.62278567970566,-22.505726697064755,97.64987465439114,58.76223517641199,0.0,0.0,,8.6373796463,866.5740356445,nan,1.6079585205092901,nan,2.765504223744174,9.145534035654757,866.9473003514755,0.00482255587814897,801.1612926063631,806.8999998429997,0.0019660801626741886,0.004831679467512358,0.0008923932051257187,0.5230174916392175,0.19851217791379888,1.9809490231502016,0.3854656491160994,,1,60012.9179239833,9.078675589080376e-10,60012.91766401649,1.708114538701011e-09,2.9483676823109184e-05,2.6505122970276856e-05,-2.0344300686102175,2.1768534605793177,0.12388405788491375,3.1110579090779695,800.18310546875,400.20751953125,400.20751953125,1944402.3592072027,1944479,0.26739501953125,,0,0,0,0,0,0
FRB20230309E,,,275376610,0,43.03505620285321,0.2046221551092917,74.88589566234575,0.22580203843911306,,130.69023253388954,13.862905020513404,298.54854828786443,164.47841881186824,238.54674285978345,113.8339356940216,,14.0064954758,1212.7183837891,16.09586517816066,2.70179880003773,27.86493926072262,4.857120331841115,15.452529287192325,1214.000392679141,0.0185758300370366,1111.5558763366746,1077.7427293980297,0.002949120244011283,0.004470590939013737,0.0009948039934889602,1.0325679068948441,0.37308195551549966,4.660058743005983,1.368679728469968,,1,60012.98891994649,3.741845944205124e-09,60012.98855591073,6.711042388474198e-09,0.000589511829208978,6.776486799691261e-05,-3.116531891936531,1.246043550383253,3.7205033732342456,1.601457469012387,800.18310546875,400.20751953125,400.20751953125,1670467.2193386292,1670699,0.37054443359375,,0,0,0,0,0,0
FRB20230310A,,,275550969,0,321.00332091845996,0.029934542253477466,40.25619160496443,0.11369825734211858,,85.70800441116528,-7.171714693301746,137.92449659022625,27.357920823800278,0.0,0.0,,45.8972511292,470.6916503906,nan,6.611081206982391,nan,11.136397832047118,79.78109107702271,471.58223863285406,0.016938477656275028,292.1188583968808,316.53683866224094,0.026542082196101546,0.08648409270827094,0.0023098640517727623,1.7524578406707894,0.4563569729316809,38.53185413581209,9.01729583026646,,0,60013.76138491666,3.0188651578555437e-09,60013.76124350583,5.908034950152796e-09,0.0007696602800311397,0.00015071062419367925,0.26463387804730165,0.269233381544431,-4.073760478327769,0.39175577929035216,800.18310546875,400.20751953125,413.41552734375,3902374.9775065575,3908733,0.2681884765625,,0,0,0,0,0,0
FRB20230310B,,FRB20220912A,275564636,0,347.41880773410594,0.21803667889337652,48.79897884720381,0.22512866309584467,,106.19333226376214,-10.73733750755384,116.53159795679112,64.62988707548548,0.0,0.0,,11.0990304947,222.4058532715,0.0,2.619250366816971,0.0,7.148609252950537,19.461730730131286,221.11766654759148,0.3155796573876562,95.25083723132809,98.1024082684081,0.014745599473826587,0.011048638462780569,0.0022274321595206854,0.3842377439024278,0.21094015013552564,2.1634658944167695,0.7519719729420419,,1,60013.8307552286,3.2854302389750956e-08,60013.83068892323,1.0017167717535358e-07,0.0026023320382260614,0.0008396794088222322,49.63530607553337,7.065332053343539,-143.80310991340767,19.48333585467505,539.70947265625,419.05517578125,475.57373046875,1862459.2410369872,1862831,0.29815673828125,,0,0,0,0,0,0
FRB20230310C,,FRB20220912A,275566059,0,347.12661053789975,0.24570750717947695,48.78891369878791,0.245347733211144,,106.00903588271389,-10.67130369043369,114.09563671317925,66.48094150611728,0.0,0.0,,8.9981040955,222.4058532715,0.0,2.619250366816971,0.0,7.148609252950537,15.02814539799763,221.94032884376927,0.4154761255687192,95.41406304888775,98.34112112523377,0.022609919193200767,0.0,nan,nan,nan,nan,nan,Flux/fluence estimate has an unacceptably large fractional uncertainty.,1,60013.83337549502,2.6245361439691806e-08,60013.83330894297,1.2732214393906816e-07,0.005297869522886763,0.0005145723487796459,65.6954213076207,13.677498706536095,-279.3436543305549,56.658417655456084,492.90771484375,411.07177734375,450.13427734375,1853702.1548458962,1853922,0.301513671875,,0,0,0,0,0,0
FRB20230311A,,,275629567,0,90.97205056348955,0.12950845794719523,55.92640755982594,0.12338189020052681,,157.69789957665077,15.961356005924923,192.3946534768373,32.851369366429715,0.0,0.0,,69.3825912476,364.341217041,nan,1.0968258443377523,nan,1.8605230165397308,94.86677743257155,364.995008831218,0.0036214889200313714,272.189269320643,248.5398201886872,0.0019660801626741886,0.0,nan,3.270207157943425,0.7275166542131702,8.684344126258999,1.9182254489827262,,1,60014.118350262346,7.036664584347818e-10,60014.11824081326,1.2941931970544829e-09,0.0005411724087358323,7.345256960435229e-06,13.447407594196516,0.7887777460016852,-12.738787620910568,0.7926892631812358,800.18310546875,443.46923828125,678.43017578125,1963350.294539558,1972344,0.25689697265625,,0,0,0,0,0,0
FRB20230311B,,FRB20220912A,275727012,0,347.0199216436498,0.19573687093090908,48.79577126887439,0.18757718500341625,,105.94604983240018,-10.637311741019472,120.39884146252656,63.50981361782717,0.0,0.0,,23.9098415375,219.5752258301,0.0,2.619250366816971,0.0,7.148609252950537,40.7846696809754,220.02083838461274,0.005896600974469329,93.15658982343089,96.0958103531788,0.0009830400813370943,0.0012631983037246003,5.7584278308749496e-05,0.9729560939141703,0.3415788675200844,2.5523379155035952,0.79029160174152,,1,60014.82683392599,5.629328114764576e-10,60014.826767949526,1.8543655500025125e-09,0.0001556356454292827,1.0302485215497944e-05,47.88598494595938,3.804319273415713,-134.3969091397923,10.391048749710082,545.10498046875,419.56787109375,478.23486328125,1828612.6107190151,1830269,0.3104248046875,,0,0,0,0,0,0
FRB20230312A,,FRB20220912A,275875141,0,344.5698486610793,0.2360944732960883,48.791925494181406,0.2330293983322349,,104.44937279709843,-9.976556191154396,115.25004676559152,64.83563290203088,0.0,0.0,,10.3925409317,219.1708526611,0.0,2.619250366816971,0.0,7.148609252950537,15.855500444264605,221.33673622146196,0.20849405778926955,87.23124627232824,90.48311179089907,0.010813440894708037,0.0,nan,0.290238594135474,0.13711177185726528,1.6196056903279987,0.8975925880541739,,1,60015.8208122411,1.3640081064636433e-08,60015.82074587005,6.398944840668719e-08,0.003980555953481363,0.00036401338822253295,49.06705127185417,9.882084621443223,-205.6582070216692,40.392859862607736,501.20849609375,405.62744140625,450.89111328125,1908108.6031056629,1908354,0.281005859375,,0,0,0,0,0,0
FRB20230312B,,FRB20220912A,275878101,0,347.38043329513636,0.1952996539519278,48.80335850057298,0.19467701586410868,,106.1713724880773,-10.723461073794835,119.20734915082086,64.48738247828851,0.0,0.0,,17.722322464,224.8320922852,0.0,2.619250366816971,0.0,7.148609252950537,49.72151873643616,222.3510241971711,0.21762602525127106,96.34497162147031,99.19812017373458,0.024575999123044312,0.012074201679027445,0.0016407384164863297,0.4903145161733568,0.24015202449898437,8.192742392871516,2.274240834534744,,1,60015.82687167571,1.9606064327604145e-08,60015.826805000506,6.813969832819566e-08,0.006853916304111606,0.0004026023013678411,78.10903859969646,4.445208363417064,-268.19997025990585,14.556662961880848,507.84912109375,421.98486328125,462.92724609375,1911881.770574541,1914347,0.27874755859375,,0,0,0,0,0,0
FRB20230313E,,,275955036,0,116.31995431825865,0.03432257069065824,35.27989335119878,0.15354628608883303,,184.6372860925808,25.62514824256822,116.67061862607234,34.67636783358558,0.0,0.0,,25.5742473602,1568.5677490234,nan,1.2227022827761318,nan,2.1359254421145875,29.53207322409469,1570.0407675763256,0.005367687489022106,1504.9595836149122,1495.0913469045477,0.003932159394025803,0.0,nan,1.2959270714188889,0.5229277561757676,4.032628002503028,1.2644350602914616,,1,60016.184425106134,5.242988265763415e-10,60016.18395430646,1.6915571166009613e-09,0.0007930744934733772,1.6162534366457227e-05,3.244114353610603,0.8721412519983628,-11.343015630614207,1.7495451420140993,724.49951171875,400.20751953125,461.70654296875,703757.8566510864,704624,0.30633544921875,,0,0,0,0,0,0
