cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
  val_loss=5.3221  val_recon=0.8433  val_con=4.8153
Pretrain Epoch 46/191: val_loss=5.3221  val_recon=0.8433  val_con=4.8153
  loss=5.3229  recon=0.8443  con=4.7979
  val_loss=5.3273  val_recon=0.8443  val_con=4.8159
Pretrain Epoch 47/191: val_loss=5.3273  val_recon=0.8443  val_con=4.8159
  loss=5.3280  recon=0.8453  con=4.7979
  val_loss=5.3326  val_recon=0.8454  val_con=4.8165
Pretrain Epoch 48/191: val_loss=5.3326  val_recon=0.8454  val_con=4.8165
  loss=5.3285  recon=0.8455  con=4.7957
  val_loss=5.3224  val_recon=0.8433  val_con=4.8160
Pretrain Epoch 49/191: val_loss=5.3224  val_recon=0.8433  val_con=4.8160
  loss=5.3203  recon=0.8439  con=4.7950
  val_loss=5.3158  val_recon=0.8422  val_con=4.8132
Pretrain Epoch 50/191: val_loss=5.3158  val_recon=0.8422  val_con=4.8132
  loss=5.3257  recon=0.8450  con=4.7953
  val_loss=5.3196  val_recon=0.8429  val_con=4.8126
Pretrain Epoch 51/191: val_loss=5.3196  val_recon=0.8429  val_con=4.8126
  loss=5.3198  recon=0.8441  con=4.7889
  val_loss=5.3327  val_recon=0.8451  val_con=4.8235
Pretrain Epoch 52/191: val_loss=5.3327  val_recon=0.8451  val_con=4.8235
  loss=5.3193  recon=0.8439  con=4.7913
  val_loss=5.3083  val_recon=0.8409  val_con=4.8084
Pretrain Epoch 53/191: val_loss=5.3083  val_recon=0.8409  val_con=4.8084
  loss=5.3274  recon=0.8454  con=4.7921
  val_loss=5.3409  val_recon=0.8471  val_con=4.8151
Pretrain Epoch 54/191: val_loss=5.3409  val_recon=0.8471  val_con=4.8151
  loss=5.3167  recon=0.8434  con=4.7889
  val_loss=5.3292  val_recon=0.8451  val_con=4.8074
Pretrain Epoch 55/191: val_loss=5.3292  val_recon=0.8451  val_con=4.8074
  loss=5.3097  recon=0.8423  con=4.7831
  val_loss=5.3108  val_recon=0.8415  val_con=4.8052
Pretrain Epoch 56/191: val_loss=5.3108  val_recon=0.8415  val_con=4.8052
  loss=5.3178  recon=0.8439  con=4.7846
  val_loss=5.3349  val_recon=0.8461  val_con=4.8109
Pretrain Epoch 57/191: val_loss=5.3349  val_recon=0.8461  val_con=4.8109
  loss=5.3169  recon=0.8436  con=4.7864
  val_loss=5.3307  val_recon=0.8446  val_con=4.8255
Pretrain Epoch 58/191: val_loss=5.3307  val_recon=0.8446  val_con=4.8255
  loss=5.3095  recon=0.8424  con=4.7800
  val_loss=5.3243  val_recon=0.8437  val_con=4.8171
Pretrain Epoch 59/191: val_loss=5.3243  val_recon=0.8437  val_con=4.8171
  loss=5.3182  recon=0.8439  con=4.7853
  val_loss=5.3314  val_recon=0.8459  val_con=4.7986
Pretrain Epoch 60/191: val_loss=5.3314  val_recon=0.8459  val_con=4.7986
  loss=5.3167  recon=0.8437  con=4.7843
  val_loss=5.3215  val_recon=0.8436  val_con=4.8058
Pretrain Epoch 61/191: val_loss=5.3215  val_recon=0.8436  val_con=4.8058
  loss=5.3148  recon=0.8434  con=4.7815
  val_loss=5.3274  val_recon=0.8438  val_con=4.8280
Pretrain Epoch 62/191: val_loss=5.3274  val_recon=0.8438  val_con=4.8280
  loss=5.3122  recon=0.8431  con=4.7777
  val_loss=5.3166  val_recon=0.8428  val_con=4.8037
Pretrain Epoch 63/191: val_loss=5.3166  val_recon=0.8428  val_con=4.8037
  loss=5.3059  recon=0.8418  con=4.7783
  val_loss=5.3318  val_recon=0.8448  val_con=4.8254
Pretrain Epoch 64/191: val_loss=5.3318  val_recon=0.8448  val_con=4.8254
  loss=5.3145  recon=0.8435  con=4.7786
  val_loss=5.3187  val_recon=0.8426  val_con=4.8173
Pretrain Epoch 65/191: val_loss=5.3187  val_recon=0.8426  val_con=4.8173
  loss=5.3153  recon=0.8436  con=4.7799
  val_loss=5.3257  val_recon=0.8443  val_con=4.8102
Pretrain Epoch 66/191: val_loss=5.3257  val_recon=0.8443  val_con=4.8102
  loss=5.3132  recon=0.8434  con=4.7749
  val_loss=5.3155  val_recon=0.8426  val_con=4.8030
Pretrain Epoch 67/191: val_loss=5.3155  val_recon=0.8426  val_con=4.8030
  loss=5.3064  recon=0.8423  con=4.7695
  val_loss=5.3510  val_recon=0.8493  val_con=4.8116
Pretrain Epoch 68/191: val_loss=5.3510  val_recon=0.8493  val_con=4.8116
  loss=5.3104  recon=0.8428  con=4.7748
  val_loss=5.3189  val_recon=0.8427  val_con=4.8143
Pretrain Epoch 69/191: val_loss=5.3189  val_recon=0.8427  val_con=4.8143
  loss=5.3080  recon=0.8425  con=4.7720
  val_loss=5.3219  val_recon=0.8430  val_con=4.8222
Pretrain Epoch 70/191: val_loss=5.3219  val_recon=0.8430  val_con=4.8222
  loss=5.3049  recon=0.8422  con=4.7637
  val_loss=5.3107  val_recon=0.8410  val_con=4.8150
Pretrain Epoch 71/191: val_loss=5.3107  val_recon=0.8410  val_con=4.8150
  loss=5.2958  recon=0.8405  con=4.7622
  val_loss=5.3163  val_recon=0.8424  val_con=4.8100
Pretrain Epoch 72/191: val_loss=5.3163  val_recon=0.8424  val_con=4.8100
  loss=5.2981  recon=0.8410  con=4.7606
  val_loss=5.3472  val_recon=0.8479  val_con=4.8259
Pretrain Epoch 73/191: val_loss=5.3472  val_recon=0.8479  val_con=4.8259
  loss=5.3069  recon=0.8429  con=4.7589
  val_loss=5.3136  val_recon=0.8419  val_con=4.8086
Pretrain Epoch 74/191: val_loss=5.3136  val_recon=0.8419  val_con=4.8086
  loss=5.3043  recon=0.8424  con=4.7569
  val_loss=5.3212  val_recon=0.8427  val_con=4.8256
Pretrain Epoch 75/191: val_loss=5.3212  val_recon=0.8427  val_con=4.8256
  loss=5.2991  recon=0.8413  con=4.7596
  val_loss=5.3191  val_recon=0.8429  val_con=4.8109
Pretrain Epoch 76/191: val_loss=5.3191  val_recon=0.8429  val_con=4.8109
  loss=5.2994  recon=0.8412  con=4.7613
  val_loss=5.3318  val_recon=0.8449  val_con=4.8229
Pretrain Epoch 77/191: val_loss=5.3318  val_recon=0.8449  val_con=4.8229
  loss=5.2952  recon=0.8408  con=4.7539
  val_loss=5.3101  val_recon=0.8415  val_con=4.8026
Pretrain Epoch 78/191: val_loss=5.3101  val_recon=0.8415  val_con=4.8026
  loss=5.2921  recon=0.8401  con=4.7551
  val_loss=5.3442  val_recon=0.8479  val_con=4.8127
Pretrain Epoch 79/191: val_loss=5.3442  val_recon=0.8479  val_con=4.8127
  loss=5.2990  recon=0.8413  con=4.7597
  val_loss=5.3239  val_recon=0.8439  val_con=4.8096
Pretrain Epoch 80/191: val_loss=5.3239  val_recon=0.8439  val_con=4.8096
  loss=5.2964  recon=0.8411  con=4.7522
  val_loss=5.3287  val_recon=0.8443  val_con=4.8226
Pretrain Epoch 81/191: val_loss=5.3287  val_recon=0.8443  val_con=4.8226
  loss=5.2992  recon=0.8415  con=4.7541
  val_loss=5.3257  val_recon=0.8433  val_con=4.8309
Pretrain Epoch 82/191: val_loss=5.3257  val_recon=0.8433  val_con=4.8309
  loss=5.3045  recon=0.8425  con=4.7554
  val_loss=5.3326  val_recon=0.8453  val_con=4.8185
Pretrain Epoch 83/191: val_loss=5.3326  val_recon=0.8453  val_con=4.8185
  loss=5.2959  recon=0.8410  con=4.7512
  val_loss=5.3252  val_recon=0.8444  val_con=4.8057
Pretrain Epoch 84/191: val_loss=5.3252  val_recon=0.8444  val_con=4.8057
  loss=5.2866  recon=0.8392  con=4.7494
  val_loss=5.3349  val_recon=0.8454  val_con=4.8260
Pretrain Epoch 85/191: val_loss=5.3349  val_recon=0.8454  val_con=4.8260
  loss=5.2953  recon=0.8407  con=4.7551
  val_loss=5.3232  val_recon=0.8433  val_con=4.8193
Pretrain Epoch 86/191: val_loss=5.3232  val_recon=0.8433  val_con=4.8193
  loss=5.2956  recon=0.8412  con=4.7451
  val_loss=5.3302  val_recon=0.8438  val_con=4.8405
Pretrain Epoch 87/191: val_loss=5.3302  val_recon=0.8438  val_con=4.8405
  loss=5.2896  recon=0.8406  con=4.7324
  val_loss=5.3376  val_recon=0.8456  val_con=4.8339
Pretrain Epoch 88/191: val_loss=5.3376  val_recon=0.8456  val_con=4.8339
  loss=5.2952  recon=0.8411  con=4.7457
  val_loss=5.3258  val_recon=0.8432  val_con=4.8347
Pretrain Epoch 89/191: val_loss=5.3258  val_recon=0.8432  val_con=4.8347
  loss=5.2895  recon=0.8402  con=4.7422
  val_loss=5.3300  val_recon=0.8445  val_con=4.8228
Pretrain Epoch 90/191: val_loss=5.3300  val_recon=0.8445  val_con=4.8228
  loss=5.2929  recon=0.8409  con=4.7409
  val_loss=5.3494  val_recon=0.8471  val_con=4.8518
Pretrain Epoch 91/191: val_loss=5.3494  val_recon=0.8471  val_con=4.8518
  loss=5.2856  recon=0.8396  con=4.7368
  val_loss=5.3267  val_recon=0.8434  val_con=4.8331
Pretrain Epoch 92/191: val_loss=5.3267  val_recon=0.8434  val_con=4.8331
  loss=5.2959  recon=0.8415  con=4.7402
  val_loss=5.3311  val_recon=0.8442  val_con=4.8343
Pretrain Epoch 93/191: val_loss=5.3311  val_recon=0.8442  val_con=4.8343
  loss=5.2839  recon=0.8393  con=4.7365
  val_loss=5.3416  val_recon=0.8469  val_con=4.8217
Pretrain Epoch 94/191: val_loss=5.3416  val_recon=0.8469  val_con=4.8217
  loss=5.2921  recon=0.8409  con=4.7380
  val_loss=5.3120  val_recon=0.8416  val_con=4.8086
Pretrain Epoch 95/191: val_loss=5.3120  val_recon=0.8416  val_con=4.8086
  loss=5.2892  recon=0.8402  con=4.7398
  val_loss=5.3173  val_recon=0.8421  val_con=4.8207
Pretrain Epoch 96/191: val_loss=5.3173  val_recon=0.8421  val_con=4.8207
  loss=5.2906  recon=0.8406  con=4.7364
  val_loss=5.3346  val_recon=0.8443  val_con=4.8481
Pretrain Epoch 97/191: val_loss=5.3346  val_recon=0.8443  val_con=4.8481
  loss=5.2869  recon=0.8395  con=4.7451
  val_loss=5.3320  val_recon=0.8448  val_con=4.8253
Pretrain Epoch 98/191: val_loss=5.3320  val_recon=0.8448  val_con=4.8253
  loss=5.2922  recon=0.8409  con=4.7385
  val_loss=5.3174  val_recon=0.8419  val_con=4.8265
Pretrain Epoch 99/191: val_loss=5.3174  val_recon=0.8419  val_con=4.8265
  loss=5.2928  recon=0.8410  con=4.7382
  val_loss=5.3316  val_recon=0.8450  val_con=4.8204
Pretrain Epoch 100/191: val_loss=5.3316  val_recon=0.8450  val_con=4.8204
  loss=5.2915  recon=0.8408  con=4.7358
  val_loss=5.3220  val_recon=0.8439  val_con=4.8026
Pretrain Epoch 101/191: val_loss=5.3220  val_recon=0.8439  val_con=4.8026
  loss=5.2901  recon=0.8403  con=4.7409
  val_loss=5.3254  val_recon=0.8437  val_con=4.8211
Pretrain Epoch 102/191: val_loss=5.3254  val_recon=0.8437  val_con=4.8211
  loss=5.2831  recon=0.8399  con=4.7208
  val_loss=5.3282  val_recon=0.8436  val_con=4.8360
Pretrain Epoch 103/191: val_loss=5.3282  val_recon=0.8436  val_con=4.8360
  loss=5.2837  recon=0.8396  con=4.7286
  val_loss=5.3341  val_recon=0.8449  val_con=4.8340
Pretrain Epoch 104/191: val_loss=5.3341  val_recon=0.8449  val_con=4.8340
  loss=5.2900  recon=0.8408  con=4.7305
  val_loss=5.3335  val_recon=0.8449  val_con=4.8301
Pretrain Epoch 105/191: val_loss=5.3335  val_recon=0.8449  val_con=4.8301
  loss=5.2896  recon=0.8404  con=4.7371
  val_loss=5.3378  val_recon=0.8458  val_con=4.8288
Pretrain Epoch 106/191: val_loss=5.3378  val_recon=0.8458  val_con=4.8288
  loss=5.2843  recon=0.8398  con=4.7270
  val_loss=5.3260  val_recon=0.8442  val_con=4.8129
Pretrain Epoch 107/191: val_loss=5.3260  val_recon=0.8442  val_con=4.8129
  loss=5.2843  recon=0.8397  con=4.7284
  val_loss=5.3256  val_recon=0.8440  val_con=4.8153
Pretrain Epoch 108/191: val_loss=5.3256  val_recon=0.8440  val_con=4.8153
  loss=5.2858  recon=0.8400  con=4.7281
  val_loss=5.3207  val_recon=0.8427  val_con=4.8236
Pretrain Epoch 109/191: val_loss=5.3207  val_recon=0.8427  val_con=4.8236
  loss=5.2826  recon=0.8398  con=4.7204
  val_loss=5.3287  val_recon=0.8438  val_con=4.8326
Pretrain Epoch 110/191: val_loss=5.3287  val_recon=0.8438  val_con=4.8326
  loss=5.2883  recon=0.8405  con=4.7297
  val_loss=5.3311  val_recon=0.8442  val_con=4.8348
Pretrain Epoch 111/191: val_loss=5.3311  val_recon=0.8442  val_con=4.8348
  loss=5.2877  recon=0.8403  con=4.7321
  val_loss=5.3291  val_recon=0.8446  val_con=4.8173
Pretrain Epoch 112/191: val_loss=5.3291  val_recon=0.8446  val_con=4.8173
  loss=5.2832  recon=0.8396  con=4.7271
  val_loss=5.3396  val_recon=0.8461  val_con=4.8317
Pretrain Epoch 113/191: val_loss=5.3396  val_recon=0.8461  val_con=4.8317
  loss=5.2867  recon=0.8402  con=4.7288
  val_loss=5.3271  val_recon=0.8435  val_con=4.8337
Pretrain Epoch 114/191: val_loss=5.3271  val_recon=0.8435  val_con=4.8337
  loss=5.2864  recon=0.8404  con=4.7222
  val_loss=5.3283  val_recon=0.8439  val_con=4.8308
Pretrain Epoch 115/191: val_loss=5.3283  val_recon=0.8439  val_con=4.8308
  loss=5.2885  recon=0.8403  con=4.7353
  val_loss=5.3428  val_recon=0.8476  val_con=4.8121
Pretrain Epoch 116/191: val_loss=5.3428  val_recon=0.8476  val_con=4.8121
  loss=5.2873  recon=0.8404  con=4.7279
  val_loss=5.3231  val_recon=0.8429  val_con=4.8295
Pretrain Epoch 117/191: val_loss=5.3231  val_recon=0.8429  val_con=4.8295
  loss=5.2844  recon=0.8399  con=4.7258
  val_loss=5.3441  val_recon=0.8466  val_con=4.8400
Pretrain Epoch 118/191: val_loss=5.3441  val_recon=0.8466  val_con=4.8400
  loss=5.2861  recon=0.8401  con=4.7283
  val_loss=5.3384  val_recon=0.8457  val_con=4.8343
Pretrain Epoch 119/191: val_loss=5.3384  val_recon=0.8457  val_con=4.8343
  loss=5.2847  recon=0.8399  con=4.7273
  val_loss=5.3340  val_recon=0.8451  val_con=4.8283
Pretrain Epoch 120/191: val_loss=5.3340  val_recon=0.8451  val_con=4.8283
  loss=5.2702  recon=0.8377  con=4.7121
  val_loss=5.3367  val_recon=0.8457  val_con=4.8272
Pretrain Epoch 121/191: val_loss=5.3367  val_recon=0.8457  val_con=4.8272
  loss=5.2840  recon=0.8400  con=4.7220
  val_loss=5.3414  val_recon=0.8467  val_con=4.8247
Pretrain Epoch 122/191: val_loss=5.3414  val_recon=0.8467  val_con=4.8247
  loss=5.2809  recon=0.8394  con=4.7213
  val_loss=5.3368  val_recon=0.8456  val_con=4.8306
Pretrain Epoch 123/191: val_loss=5.3368  val_recon=0.8456  val_con=4.8306
  loss=5.2775  recon=0.8391  con=4.7131
  val_loss=5.3401  val_recon=0.8454  val_con=4.8476
Pretrain Epoch 124/191: val_loss=5.3401  val_recon=0.8454  val_con=4.8476
  loss=5.2820  recon=0.8396  con=4.7222
  val_loss=5.3391  val_recon=0.8459  val_con=4.8326
Pretrain Epoch 125/191: val_loss=5.3391  val_recon=0.8459  val_con=4.8326
  loss=5.2778  recon=0.8389  con=4.7186
  val_loss=5.3386  val_recon=0.8457  val_con=4.8352
Pretrain Epoch 126/191: val_loss=5.3386  val_recon=0.8457  val_con=4.8352
  loss=5.2810  recon=0.8399  con=4.7116
  val_loss=5.3394  val_recon=0.8459  val_con=4.8353
Pretrain Epoch 127/191: val_loss=5.3394  val_recon=0.8459  val_con=4.8353
  loss=5.2779  recon=0.8395  con=4.7047
  val_loss=5.3413  val_recon=0.8457  val_con=4.8480
Pretrain Epoch 128/191: val_loss=5.3413  val_recon=0.8457  val_con=4.8480
  loss=5.2803  recon=0.8390  con=4.7281
  val_loss=5.3367  val_recon=0.8450  val_con=4.8422
Pretrain Epoch 129/191: val_loss=5.3367  val_recon=0.8450  val_con=4.8422
  loss=5.2855  recon=0.8406  con=4.7153
  val_loss=5.3338  val_recon=0.8445  val_con=4.8409
Pretrain Epoch 130/191: val_loss=5.3338  val_recon=0.8445  val_con=4.8409
  loss=5.2820  recon=0.8398  con=4.7175
  val_loss=5.3345  val_recon=0.8452  val_con=4.8281
Pretrain Epoch 131/191: val_loss=5.3345  val_recon=0.8452  val_con=4.8281
  loss=5.2798  recon=0.8395  con=4.7149
  val_loss=5.3522  val_recon=0.8483  val_con=4.8371
Pretrain Epoch 132/191: val_loss=5.3522  val_recon=0.8483  val_con=4.8371
  loss=5.2801  recon=0.8399  con=4.7069
  val_loss=5.3456  val_recon=0.8470  val_con=4.8376
Pretrain Epoch 133/191: val_loss=5.3456  val_recon=0.8470  val_con=4.8376
  loss=5.2746  recon=0.8384  con=4.7150
  val_loss=5.3422  val_recon=0.8462  val_con=4.8396
Pretrain Epoch 134/191: val_loss=5.3422  val_recon=0.8462  val_con=4.8396
  loss=5.2813  recon=0.8400  con=4.7090
  val_loss=5.3418  val_recon=0.8455  val_con=4.8540
Pretrain Epoch 135/191: val_loss=5.3418  val_recon=0.8455  val_con=4.8540
  loss=5.2776  recon=0.8395  con=4.7052
  val_loss=5.3382  val_recon=0.8451  val_con=4.8461
Pretrain Epoch 136/191: val_loss=5.3382  val_recon=0.8451  val_con=4.8461
  loss=5.2782  recon=0.8388  con=4.7220
  val_loss=5.3394  val_recon=0.8455  val_con=4.8435
Pretrain Epoch 137/191: val_loss=5.3394  val_recon=0.8455  val_con=4.8435
  loss=5.2819  recon=0.8396  con=4.7210
  val_loss=5.3257  val_recon=0.8435  val_con=4.8276
Pretrain Epoch 138/191: val_loss=5.3257  val_recon=0.8435  val_con=4.8276
  loss=5.2777  recon=0.8390  con=4.7165
  val_loss=5.3363  val_recon=0.8454  val_con=4.8310
Pretrain Epoch 139/191: val_loss=5.3363  val_recon=0.8454  val_con=4.8310
  loss=5.2827  recon=0.8398  con=4.7195
  val_loss=5.3368  val_recon=0.8453  val_con=4.8353
Pretrain Epoch 140/191: val_loss=5.3368  val_recon=0.8453  val_con=4.8353
  loss=5.2761  recon=0.8386  con=4.7168
  val_loss=5.3366  val_recon=0.8455  val_con=4.8300
Pretrain Epoch 141/191: val_loss=5.3366  val_recon=0.8455  val_con=4.8300
  loss=5.2812  recon=0.8397  con=4.7165
  val_loss=5.3336  val_recon=0.8445  val_con=4.8396
Pretrain Epoch 142/191: val_loss=5.3336  val_recon=0.8445  val_con=4.8396
  loss=5.2826  recon=0.8398  con=4.7205
  val_loss=5.3374  val_recon=0.8453  val_con=4.8383
Pretrain Epoch 143/191: val_loss=5.3374  val_recon=0.8453  val_con=4.8383
  loss=5.2826  recon=0.8401  con=4.7125
  val_loss=5.3326  val_recon=0.8444  val_con=4.8384
Pretrain Epoch 144/191: val_loss=5.3326  val_recon=0.8444  val_con=4.8384
  loss=5.2836  recon=0.8399  con=4.7219
  val_loss=5.3401  val_recon=0.8462  val_con=4.8304
Pretrain Epoch 145/191: val_loss=5.3401  val_recon=0.8462  val_con=4.8304
  loss=5.2855  recon=0.8404  con=4.7189
  val_loss=5.3375  val_recon=0.8460  val_con=4.8248
Pretrain Epoch 146/191: val_loss=5.3375  val_recon=0.8460  val_con=4.8248
  loss=5.2774  recon=0.8390  con=4.7147
  val_loss=5.3362  val_recon=0.8455  val_con=4.8297
Pretrain Epoch 147/191: val_loss=5.3362  val_recon=0.8455  val_con=4.8297
  loss=5.2797  recon=0.8397  con=4.7091
  val_loss=5.3425  val_recon=0.8461  val_con=4.8439
Pretrain Epoch 148/191: val_loss=5.3425  val_recon=0.8461  val_con=4.8439
  loss=5.2772  recon=0.8389  con=4.7160
  val_loss=5.3340  val_recon=0.8455  val_con=4.8185
Pretrain Epoch 149/191: val_loss=5.3340  val_recon=0.8455  val_con=4.8185
  loss=5.2769  recon=0.8389  con=4.7139
  val_loss=5.3357  val_recon=0.8450  val_con=4.8381
Pretrain Epoch 150/191: val_loss=5.3357  val_recon=0.8450  val_con=4.8381
  loss=5.2822  recon=0.8399  con=4.7164
  val_loss=5.3397  val_recon=0.8458  val_con=4.8368
Pretrain Epoch 151/191: val_loss=5.3397  val_recon=0.8458  val_con=4.8368
  loss=5.2830  recon=0.8402  con=4.7129
  val_loss=5.3300  val_recon=0.8442  val_con=4.8304
Pretrain Epoch 152/191: val_loss=5.3300  val_recon=0.8442  val_con=4.8304
  loss=5.2804  recon=0.8391  con=4.7243
  val_loss=5.3355  val_recon=0.8450  val_con=4.8369
Pretrain Epoch 153/191: val_loss=5.3355  val_recon=0.8450  val_con=4.8369
  loss=5.2853  recon=0.8405  con=4.7154
  val_loss=5.3347  val_recon=0.8448  val_con=4.8376
Pretrain Epoch 154/191: val_loss=5.3347  val_recon=0.8448  val_con=4.8376
  loss=5.2759  recon=0.8392  con=4.7041
  val_loss=5.3426  val_recon=0.8458  val_con=4.8515
Pretrain Epoch 155/191: val_loss=5.3426  val_recon=0.8458  val_con=4.8515
  loss=5.2765  recon=0.8390  con=4.7114
  val_loss=5.3423  val_recon=0.8459  val_con=4.8461
Pretrain Epoch 156/191: val_loss=5.3423  val_recon=0.8459  val_con=4.8461
  loss=5.2781  recon=0.8390  con=4.7171
  val_loss=5.3399  val_recon=0.8456  val_con=4.8421
Pretrain Epoch 157/191: val_loss=5.3399  val_recon=0.8456  val_con=4.8421
  loss=5.2825  recon=0.8400  con=4.7151
  val_loss=5.3371  val_recon=0.8459  val_con=4.8240
Pretrain Epoch 158/191: val_loss=5.3371  val_recon=0.8459  val_con=4.8240
  loss=5.2774  recon=0.8391  con=4.7132
  val_loss=5.3365  val_recon=0.8453  val_con=4.8357
Pretrain Epoch 159/191: val_loss=5.3365  val_recon=0.8453  val_con=4.8357
  loss=5.2801  recon=0.8395  con=4.7146
  val_loss=5.3376  val_recon=0.8458  val_con=4.8280
Pretrain Epoch 160/191: val_loss=5.3376  val_recon=0.8458  val_con=4.8280
  loss=5.2811  recon=0.8395  con=4.7198
  val_loss=5.3406  val_recon=0.8463  val_con=4.8308
Pretrain Epoch 161/191: val_loss=5.3406  val_recon=0.8463  val_con=4.8308
  loss=5.2776  recon=0.8391  con=4.7132
  val_loss=5.3362  val_recon=0.8454  val_con=4.8321
Pretrain Epoch 162/191: val_loss=5.3362  val_recon=0.8454  val_con=4.8321
  loss=5.2771  recon=0.8386  con=4.7208
  val_loss=5.3391  val_recon=0.8455  val_con=4.8410
Pretrain Epoch 163/191: val_loss=5.3391  val_recon=0.8455  val_con=4.8410
  loss=5.2813  recon=0.8397  con=4.7170
  val_loss=5.3358  val_recon=0.8450  val_con=4.8389
Pretrain Epoch 164/191: val_loss=5.3358  val_recon=0.8450  val_con=4.8389
  loss=5.2766  recon=0.8389  con=4.7133
  val_loss=5.3362  val_recon=0.8454  val_con=4.8308
Pretrain Epoch 165/191: val_loss=5.3362  val_recon=0.8454  val_con=4.8308
  loss=5.2748  recon=0.8387  con=4.7100
  val_loss=5.3377  val_recon=0.8459  val_con=4.8263
Pretrain Epoch 166/191: val_loss=5.3377  val_recon=0.8459  val_con=4.8263
  loss=5.2793  recon=0.8394  con=4.7139
  val_loss=5.3369  val_recon=0.8454  val_con=4.8355
Pretrain Epoch 167/191: val_loss=5.3369  val_recon=0.8454  val_con=4.8355
  loss=5.2814  recon=0.8402  con=4.7059
  val_loss=5.3329  val_recon=0.8456  val_con=4.8134
Pretrain Epoch 168/191: val_loss=5.3329  val_recon=0.8456  val_con=4.8134
  loss=5.2829  recon=0.8399  con=4.7196
  val_loss=5.3411  val_recon=0.8458  val_con=4.8437
Pretrain Epoch 169/191: val_loss=5.3411  val_recon=0.8458  val_con=4.8437
  loss=5.2711  recon=0.8378  con=4.7132
  val_loss=5.3308  val_recon=0.8446  val_con=4.8255
Pretrain Epoch 170/191: val_loss=5.3308  val_recon=0.8446  val_con=4.8255
  loss=5.2771  recon=0.8390  con=4.7137
  val_loss=5.3417  val_recon=0.8461  val_con=4.8398
Pretrain Epoch 171/191: val_loss=5.3417  val_recon=0.8461  val_con=4.8398
  loss=5.2793  recon=0.8394  con=4.7146
  val_loss=5.3308  val_recon=0.8444  val_con=4.8299
Pretrain Epoch 172/191: val_loss=5.3308  val_recon=0.8444  val_con=4.8299
  loss=5.2845  recon=0.8402  con=4.7188
  val_loss=5.3410  val_recon=0.8460  val_con=4.8386
Pretrain Epoch 173/191: val_loss=5.3410  val_recon=0.8460  val_con=4.8386
  loss=5.2759  recon=0.8387  con=4.7152
  val_loss=5.3326  val_recon=0.8444  val_con=4.8371
Pretrain Epoch 174/191: val_loss=5.3326  val_recon=0.8444  val_con=4.8371
  loss=5.2759  recon=0.8389  con=4.7099
  val_loss=5.3483  val_recon=0.8464  val_con=4.8626
Pretrain Epoch 175/191: val_loss=5.3483  val_recon=0.8464  val_con=4.8626
  loss=5.2843  recon=0.8406  con=4.7094
  val_loss=5.3369  val_recon=0.8455  val_con=4.8324
Pretrain Epoch 176/191: val_loss=5.3369  val_recon=0.8455  val_con=4.8324
  loss=5.2691  recon=0.8372  con=4.7176
  val_loss=5.3367  val_recon=0.8458  val_con=4.8251
Pretrain Epoch 177/191: val_loss=5.3367  val_recon=0.8458  val_con=4.8251
  loss=5.2767  recon=0.8388  con=4.7167
  val_loss=5.3361  val_recon=0.8454  val_con=4.8310
Pretrain Epoch 178/191: val_loss=5.3361  val_recon=0.8454  val_con=4.8310
