cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
Pretrain Epoch 130/150: val_loss=4.1517  val_recon=0.8375  val_con=4.7461
  loss=4.1482  recon=0.8359  con=4.7526
  val_loss=4.1643  val_recon=0.8389  val_con=4.7742
Pretrain Epoch 131/150: val_loss=4.1643  val_recon=0.8389  val_con=4.7742
  loss=4.1443  recon=0.8355  con=4.7439
  val_loss=4.1657  val_recon=0.8381  val_con=4.7892
Pretrain Epoch 132/150: val_loss=4.1657  val_recon=0.8381  val_con=4.7892
  loss=4.1461  recon=0.8359  con=4.7459
  val_loss=4.1493  val_recon=0.8367  val_con=4.7471
Pretrain Epoch 133/150: val_loss=4.1493  val_recon=0.8367  val_con=4.7471
  loss=4.1462  recon=0.8353  con=4.7530
  val_loss=4.1565  val_recon=0.8380  val_con=4.7574
Pretrain Epoch 134/150: val_loss=4.1565  val_recon=0.8380  val_con=4.7574
  loss=4.1437  recon=0.8353  con=4.7437
  val_loss=4.1483  val_recon=0.8365  val_con=4.7465
Pretrain Epoch 135/150: val_loss=4.1483  val_recon=0.8365  val_con=4.7465
  loss=4.1418  recon=0.8348  con=4.7430
  val_loss=4.1579  val_recon=0.8372  val_con=4.7718
Pretrain Epoch 136/150: val_loss=4.1579  val_recon=0.8372  val_con=4.7718
  loss=4.1433  recon=0.8351  con=4.7449
  val_loss=4.1563  val_recon=0.8367  val_con=4.7723
Pretrain Epoch 137/150: val_loss=4.1563  val_recon=0.8367  val_con=4.7723
  loss=4.1390  recon=0.8348  con=4.7340
  val_loss=4.1534  val_recon=0.8376  val_con=4.7512
Pretrain Epoch 138/150: val_loss=4.1534  val_recon=0.8376  val_con=4.7512
  loss=4.1412  recon=0.8352  con=4.7366
  val_loss=4.1607  val_recon=0.8401  val_con=4.7467
Pretrain Epoch 139/150: val_loss=4.1607  val_recon=0.8401  val_con=4.7467
  loss=4.1395  recon=0.8347  con=4.7362
  val_loss=4.1550  val_recon=0.8384  val_con=4.7472
Pretrain Epoch 140/150: val_loss=4.1550  val_recon=0.8384  val_con=4.7472
  loss=4.1385  recon=0.8345  con=4.7352
  val_loss=4.1591  val_recon=0.8379  val_con=4.7681
Pretrain Epoch 141/150: val_loss=4.1591  val_recon=0.8379  val_con=4.7681
  loss=4.1453  recon=0.8353  con=4.7495
  val_loss=4.1501  val_recon=0.8372  val_con=4.7440
Pretrain Epoch 142/150: val_loss=4.1501  val_recon=0.8372  val_con=4.7440
  loss=4.1407  recon=0.8352  con=4.7341
  val_loss=4.1571  val_recon=0.8371  val_con=4.7703
Pretrain Epoch 143/150: val_loss=4.1571  val_recon=0.8371  val_con=4.7703
  loss=4.1386  recon=0.8349  con=4.7306
  val_loss=4.1607  val_recon=0.8391  val_con=4.7589
Pretrain Epoch 144/150: val_loss=4.1607  val_recon=0.8391  val_con=4.7589
  loss=4.1415  recon=0.8348  con=4.7418
  val_loss=4.1676  val_recon=0.8397  val_con=4.7762
Pretrain Epoch 145/150: val_loss=4.1676  val_recon=0.8397  val_con=4.7762
  loss=4.1373  recon=0.8346  con=4.7294
  val_loss=4.1582  val_recon=0.8385  val_con=4.7569
Pretrain Epoch 146/150: val_loss=4.1582  val_recon=0.8385  val_con=4.7569
  loss=4.1376  recon=0.8350  con=4.7259
  val_loss=4.1589  val_recon=0.8370  val_con=4.7775
Pretrain Epoch 147/150: val_loss=4.1589  val_recon=0.8370  val_con=4.7775
  loss=4.1383  recon=0.8353  con=4.7254
  val_loss=4.1621  val_recon=0.8383  val_con=4.7742
Pretrain Epoch 148/150: val_loss=4.1621  val_recon=0.8383  val_con=4.7742
  loss=4.1424  recon=0.8355  con=4.7371
  val_loss=4.1599  val_recon=0.8371  val_con=4.7797
Pretrain Epoch 149/150: val_loss=4.1599  val_recon=0.8371  val_con=4.7797
  loss=4.1398  recon=0.8355  con=4.7284
  val_loss=4.1557  val_recon=0.8376  val_con=4.7592
Pretrain Epoch 150/150: val_loss=4.1557  val_recon=0.8376  val_con=4.7592
  loss=0.6553  acc=0.877
Best val acc   : 0.8704
Best threshold : 0.83
Best f1        : 0.6815
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[1098  111]
 [ 104  230]]
  loss=0.3359  acc=0.954
Best val acc   : 0.8697
Best threshold : 0.92
Best f1        : 0.6841
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[1089  120]
 [  98  236]]
  loss=0.3077  acc=0.957
Best val acc   : 0.8697
Best threshold : 0.93
Best f1        : 0.6871
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[1094  115]
 [  99  235]]
  loss=0.2945  acc=0.957
Best val acc   : 0.8684
Best threshold : 0.90
Best f1        : 0.6920
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[1095  114]
 [  97  237]]
  loss=0.2753  acc=0.955
Best val acc   : 0.8691
Best threshold : 0.91
Best f1        : 0.6953
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[1087  122]
 [  91  243]]
  loss=0.2852  acc=0.957
Best val acc   : 0.8684
Best threshold : 0.84
Best f1        : 0.6981
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[1088  121]
 [  90  244]]
  loss=0.2817  acc=0.955
Best val acc   : 0.8691
Best threshold : 0.90
Best f1        : 0.6941
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[1099  110]
 [  98  236]]
  loss=0.2821  acc=0.950
Best val acc   : 0.8691
Best threshold : 0.87
Best f1        : 0.6949
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[1081  128]
 [  88  246]]
  loss=0.2715  acc=0.960
Best val acc   : 0.8691
Best threshold : 0.83
Best f1        : 0.6970
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[1085  124]
 [  89  245]]
  loss=0.2625  acc=0.961
Best val acc   : 0.8697
Best threshold : 0.80
Best f1        : 0.6940
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[1097  112]
 [  97  237]]
  loss=0.2659  acc=0.957
Best val acc   : 0.8684
Best threshold : 0.57
Best f1        : 0.6975
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[1106  103]
 [ 100  234]]
  loss=0.2557  acc=0.966
Best val acc   : 0.8671
Best threshold : 0.76
Best f1        : 0.6957
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[1093  116]
 [  94  240]]
  loss=0.2775  acc=0.954
Best val acc   : 0.8658
Best threshold : 0.60
Best f1        : 0.6938
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[1093  116]
 [  95  239]]
  loss=0.2725  acc=0.956
Best val acc   : 0.8671
Best threshold : 0.81
Best f1        : 0.6925
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[1088  121]
 [  93  241]]
  loss=0.2699  acc=0.959
Best val acc   : 0.8671
Best threshold : 0.69
Best f1        : 0.6920
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[1095  114]
 [  97  237]]
  loss=0.2703  acc=0.959
Best val acc   : 0.8678
Best threshold : 0.74
Best f1        : 0.6942
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[1101  108]
 [  99  235]]
  loss=0.2636  acc=0.961
Best val acc   : 0.8684
Best threshold : 0.81
Best f1        : 0.6932
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[1100  109]
 [  99  235]]
  loss=0.2752  acc=0.957
Best val acc   : 0.8678
Best threshold : 0.83
Best f1        : 0.6933
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[1102  107]
 [ 100  234]]
  loss=0.2640  acc=0.954
Best val acc   : 0.8678
Best threshold : 0.76
Best f1        : 0.6954
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[1104  105]
 [ 100  234]]
  loss=0.2733  acc=0.957
Best val acc   : 0.8671
Best threshold : 0.67
Best f1        : 0.6936
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[1106  103]
 [ 102  232]]
  loss=0.2622  acc=0.955
Best val acc   : 0.8678
Best threshold : 0.65
Best f1        : 0.6973
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[1104  105]
 [  99  235]]
  loss=0.2396  acc=0.961
Best val acc   : 0.8671
Best threshold : 0.77
Best f1        : 0.6938
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[1093  116]
 [  95  239]]
  loss=0.2620  acc=0.960
Best val acc   : 0.8671
Best threshold : 0.80
Best f1        : 0.6938
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[1093  116]
 [  95  239]]
  loss=0.2594  acc=0.959
Best val acc   : 0.8678
Best threshold : 0.78
Best f1        : 0.6930
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[1096  113]
 [  97  237]]
  loss=0.2478  acc=0.964
Best val acc   : 0.8671
Best threshold : 0.80
Best f1        : 0.6946
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[1092  117]
 [  94  240]]
  loss=0.2515  acc=0.958
Best val acc   : 0.8671
Best threshold : 0.67
Best f1        : 0.6920
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[1095  114]
 [  97  237]]
Early stopping at epoch 26
Trial 53: Final val_loss=1.1052, best_thresh (for f1) = 0.370, val_f1=0.698, val_acc=0.868, best_thresh_acc=0.840
  Confusion Matrix:
[[1088  121]
 [  90  244]]
Trial 53 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1/trial_53.pt
Trial 54: {'embed_dim': 256, 'dec_emb_frac': 0.5, 'contrast_dim': 64, 'mask_ratio': 0.7045229762859292, 'dropout': 0.38443179466721356, 'n_enc_heads': 2, 'n_dec_frac': 1.0, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 4.0778934435689465, 'gamma': 0.2838613767889565, 'pos_weight_scalar': 3.793169476528266, 'n_enc_blocks': 4, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.25, 'lr': 0.00014656999756503813, 'weight_decay': 0.00014122073257349477}
  loss=5.6552  recon=1.0432  con=4.9365
  val_loss=5.0864  val_recon=0.9164  val_con=4.7537
Pretrain Epoch 1/50: val_loss=5.0864  val_recon=0.9164  val_con=4.7537
  loss=5.2196  recon=0.9420  con=4.8546
  val_loss=4.9438  val_recon=0.8815  val_con=4.7530
Pretrain Epoch 2/50: val_loss=4.9438  val_recon=0.8815  val_con=4.7530
  loss=5.1036  recon=0.9141  con=4.8468
  val_loss=4.9283  val_recon=0.8777  val_con=4.7530
Pretrain Epoch 3/50: val_loss=4.9283  val_recon=0.8777  val_con=4.7530
  loss=5.0698  recon=0.9060  con=4.8444
  val_loss=4.9070  val_recon=0.8725  val_con=4.7530
Pretrain Epoch 4/50: val_loss=4.9070  val_recon=0.8725  val_con=4.7530
  loss=5.0407  recon=0.8990  con=4.8429
  val_loss=4.8863  val_recon=0.8674  val_con=4.7530
Pretrain Epoch 5/50: val_loss=4.8863  val_recon=0.8674  val_con=4.7530
  loss=5.0194  recon=0.8938  con=4.8420
  val_loss=4.8838  val_recon=0.8668  val_con=4.7530
Pretrain Epoch 6/50: val_loss=4.8838  val_recon=0.8668  val_con=4.7530
  loss=4.9901  recon=0.8867  con=4.8417
  val_loss=4.8624  val_recon=0.8615  val_con=4.7530
Pretrain Epoch 7/50: val_loss=4.8624  val_recon=0.8615  val_con=4.7530
  loss=4.9679  recon=0.8813  con=4.8409
  val_loss=4.8719  val_recon=0.8638  val_con=4.7530
Pretrain Epoch 8/50: val_loss=4.8719  val_recon=0.8638  val_con=4.7530
  loss=4.9473  recon=0.8762  con=4.8406
  val_loss=4.8564  val_recon=0.8601  val_con=4.7530
Pretrain Epoch 9/50: val_loss=4.8564  val_recon=0.8601  val_con=4.7530
  loss=4.9228  recon=0.8703  con=4.8404
  val_loss=4.8562  val_recon=0.8600  val_con=4.7530
Pretrain Epoch 10/50: val_loss=4.8562  val_recon=0.8600  val_con=4.7530
  loss=4.9067  recon=0.8663  con=4.8401
  val_loss=4.8308  val_recon=0.8538  val_con=4.7530
Pretrain Epoch 11/50: val_loss=4.8308  val_recon=0.8538  val_con=4.7530
  loss=4.8988  recon=0.8644  con=4.8400
  val_loss=4.8288  val_recon=0.8533  val_con=4.7530
Pretrain Epoch 12/50: val_loss=4.8288  val_recon=0.8533  val_con=4.7530
  loss=4.8911  recon=0.8625  con=4.8397
  val_loss=4.8249  val_recon=0.8523  val_con=4.7530
Pretrain Epoch 13/50: val_loss=4.8249  val_recon=0.8523  val_con=4.7530
  loss=4.8775  recon=0.8592  con=4.8397
  val_loss=4.8228  val_recon=0.8518  val_con=4.7530
Pretrain Epoch 14/50: val_loss=4.8228  val_recon=0.8518  val_con=4.7530
  loss=4.8710  recon=0.8576  con=4.8396
  val_loss=4.8202  val_recon=0.8512  val_con=4.7530
Pretrain Epoch 15/50: val_loss=4.8202  val_recon=0.8512  val_con=4.7530
  loss=4.8690  recon=0.8571  con=4.8395
  val_loss=4.8168  val_recon=0.8503  val_con=4.7530
Pretrain Epoch 16/50: val_loss=4.8168  val_recon=0.8503  val_con=4.7530
  loss=4.8634  recon=0.8558  con=4.8393
  val_loss=4.8205  val_recon=0.8513  val_con=4.7530
Pretrain Epoch 17/50: val_loss=4.8205  val_recon=0.8513  val_con=4.7530
  loss=4.8604  recon=0.8550  con=4.8393
  val_loss=4.8257  val_recon=0.8525  val_con=4.7530
Pretrain Epoch 18/50: val_loss=4.8257  val_recon=0.8525  val_con=4.7530
  loss=4.8552  recon=0.8538  con=4.8392
  val_loss=4.8115  val_recon=0.8490  val_con=4.7530
Pretrain Epoch 19/50: val_loss=4.8115  val_recon=0.8490  val_con=4.7530
  loss=4.8560  recon=0.8539  con=4.8392
  val_loss=4.8158  val_recon=0.8501  val_con=4.7530
Pretrain Epoch 20/50: val_loss=4.8158  val_recon=0.8501  val_con=4.7530
  loss=4.8494  recon=0.8523  con=4.8391
  val_loss=4.8077  val_recon=0.8481  val_con=4.7530
Pretrain Epoch 21/50: val_loss=4.8077  val_recon=0.8481  val_con=4.7530
  loss=4.8488  recon=0.8522  con=4.8390
  val_loss=4.8162  val_recon=0.8502  val_con=4.7530
Pretrain Epoch 22/50: val_loss=4.8162  val_recon=0.8502  val_con=4.7530
  loss=4.8468  recon=0.8517  con=4.8390
  val_loss=4.8079  val_recon=0.8482  val_con=4.7530
Pretrain Epoch 23/50: val_loss=4.8079  val_recon=0.8482  val_con=4.7530
  loss=4.8408  recon=0.8502  con=4.8390
  val_loss=4.8139  val_recon=0.8496  val_con=4.7530
Pretrain Epoch 24/50: val_loss=4.8139  val_recon=0.8496  val_con=4.7530
  loss=4.8401  recon=0.8501  con=4.8389
  val_loss=4.7997  val_recon=0.8462  val_con=4.7530
Pretrain Epoch 25/50: val_loss=4.7997  val_recon=0.8462  val_con=4.7530
  loss=4.8384  recon=0.8497  con=4.8389
  val_loss=4.8065  val_recon=0.8478  val_con=4.7530
Pretrain Epoch 26/50: val_loss=4.8065  val_recon=0.8478  val_con=4.7530
  loss=4.8388  recon=0.8498  con=4.8388
  val_loss=4.8052  val_recon=0.8475  val_con=4.7530
Pretrain Epoch 27/50: val_loss=4.8052  val_recon=0.8475  val_con=4.7530
  loss=4.8362  recon=0.8491  con=4.8388
  val_loss=4.7953  val_recon=0.8451  val_con=4.7530
Pretrain Epoch 28/50: val_loss=4.7953  val_recon=0.8451  val_con=4.7530
  loss=4.8357  recon=0.8490  con=4.8389
  val_loss=4.8004  val_recon=0.8463  val_con=4.7530
Pretrain Epoch 29/50: val_loss=4.8004  val_recon=0.8463  val_con=4.7530
  loss=4.8321  recon=0.8481  con=4.8388
  val_loss=4.8082  val_recon=0.8482  val_con=4.7530
Pretrain Epoch 30/50: val_loss=4.8082  val_recon=0.8482  val_con=4.7530
  loss=4.8305  recon=0.8477  con=4.8388
  val_loss=4.7916  val_recon=0.8442  val_con=4.7530
Pretrain Epoch 31/50: val_loss=4.7916  val_recon=0.8442  val_con=4.7530
  loss=4.8287  recon=0.8473  con=4.8388
  val_loss=4.7900  val_recon=0.8438  val_con=4.7530
Pretrain Epoch 32/50: val_loss=4.7900  val_recon=0.8438  val_con=4.7530
  loss=4.8285  recon=0.8472  con=4.8387
  val_loss=4.8066  val_recon=0.8479  val_con=4.7530
Pretrain Epoch 33/50: val_loss=4.8066  val_recon=0.8479  val_con=4.7530
  loss=4.8275  recon=0.8470  con=4.8388
  val_loss=4.8031  val_recon=0.8470  val_con=4.7530
Pretrain Epoch 34/50: val_loss=4.8031  val_recon=0.8470  val_con=4.7530
  loss=4.8277  recon=0.8471  con=4.8388
  val_loss=4.7931  val_recon=0.8445  val_con=4.7530
Pretrain Epoch 35/50: val_loss=4.7931  val_recon=0.8445  val_con=4.7530
  loss=4.8267  recon=0.8468  con=4.8387
  val_loss=4.7971  val_recon=0.8455  val_con=4.7530
Pretrain Epoch 36/50: val_loss=4.7971  val_recon=0.8455  val_con=4.7530
  loss=4.8259  recon=0.8466  con=4.8387
  val_loss=4.7908  val_recon=0.8440  val_con=4.7530
Pretrain Epoch 37/50: val_loss=4.7908  val_recon=0.8440  val_con=4.7530
  loss=4.8231  recon=0.8459  con=4.8387
  val_loss=4.7951  val_recon=0.8450  val_con=4.7530
Pretrain Epoch 38/50: val_loss=4.7951  val_recon=0.8450  val_con=4.7530
  loss=4.8237  recon=0.8461  con=4.8387
  val_loss=4.7888  val_recon=0.8435  val_con=4.7530
Pretrain Epoch 39/50: val_loss=4.7888  val_recon=0.8435  val_con=4.7530
  loss=4.8227  recon=0.8458  con=4.8386
  val_loss=4.7895  val_recon=0.8437  val_con=4.7530
Pretrain Epoch 40/50: val_loss=4.7895  val_recon=0.8437  val_con=4.7530
  loss=4.8197  recon=0.8451  con=4.8387
  val_loss=4.7964  val_recon=0.8453  val_con=4.7530
Pretrain Epoch 41/50: val_loss=4.7964  val_recon=0.8453  val_con=4.7530
  loss=4.8171  recon=0.8445  con=4.8386
  val_loss=4.7857  val_recon=0.8427  val_con=4.7530
Pretrain Epoch 42/50: val_loss=4.7857  val_recon=0.8427  val_con=4.7530
  loss=4.8177  recon=0.8446  con=4.8387
  val_loss=4.7941  val_recon=0.8448  val_con=4.7530
Pretrain Epoch 43/50: val_loss=4.7941  val_recon=0.8448  val_con=4.7530
  loss=4.8174  recon=0.8445  con=4.8386
  val_loss=4.7964  val_recon=0.8453  val_con=4.7530
Pretrain Epoch 44/50: val_loss=4.7964  val_recon=0.8453  val_con=4.7530
  loss=4.8148  recon=0.8439  con=4.8386
  val_loss=4.8018  val_recon=0.8467  val_con=4.7530
Pretrain Epoch 45/50: val_loss=4.8018  val_recon=0.8467  val_con=4.7530
  loss=4.8154  recon=0.8440  con=4.8386
  val_loss=4.8048  val_recon=0.8474  val_con=4.7530
Pretrain Epoch 46/50: val_loss=4.8048  val_recon=0.8474  val_con=4.7530
  loss=4.8129  recon=0.8434  con=4.8386
  val_loss=4.7979  val_recon=0.8457  val_con=4.7530
Pretrain Epoch 47/50: val_loss=4.7979  val_recon=0.8457  val_con=4.7530
  loss=4.8156  recon=0.8441  con=4.8386
  val_loss=4.7787  val_recon=0.8410  val_con=4.7530
Pretrain Epoch 48/50: val_loss=4.7787  val_recon=0.8410  val_con=4.7530
  loss=4.8144  recon=0.8438  con=4.8386
  val_loss=4.7985  val_recon=0.8459  val_con=4.7530
Pretrain Epoch 49/50: val_loss=4.7985  val_recon=0.8459  val_con=4.7530
  loss=4.8070  recon=0.8420  con=4.8386
  val_loss=4.7789  val_recon=0.8410  val_con=4.7530
Pretrain Epoch 50/50: val_loss=4.7789  val_recon=0.8410  val_con=4.7530
  loss=1.1005  acc=0.518
Best val acc   : 0.7874
Best threshold : 0.59
Best f1        : 0.4311
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[666 543]
 [ 93 241]]
  loss=1.0779  acc=0.556
Best val acc   : 0.7887
Best threshold : 0.66
Best f1        : 0.4421
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[743 466]
 [107 227]]
  loss=1.0537  acc=0.599
Best val acc   : 0.7848
Best threshold : 0.68
Best f1        : 0.4360
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[743 466]
 [111 223]]
  loss=1.0350  acc=0.600
Best val acc   : 0.7861
Best threshold : 0.75
Best f1        : 0.4293
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[782 427]
 [126 208]]
  loss=1.0333  acc=0.602
Best val acc   : 0.7952
Best threshold : 0.72
Best f1        : 0.4459
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[703 506]
 [ 93 241]]
  loss=1.0406  acc=0.610
Best val acc   : 0.7971
Best threshold : 0.69
Best f1        : 0.4478
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[725 484]
 [ 98 236]]
  loss=1.0136  acc=0.614
Best val acc   : 0.7984
Best threshold : 0.70
Best f1        : 0.4521
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[735 474]
 [ 98 236]]
  loss=1.0090  acc=0.634
Best val acc   : 0.7984
Best threshold : 0.69
Best f1        : 0.4523
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[715 494]
 [ 92 242]]
  loss=1.0092  acc=0.635
Best val acc   : 0.7991
Best threshold : 0.70
Best f1        : 0.4578
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[758 451]
 [101 233]]
  loss=0.9974  acc=0.647
Best val acc   : 0.8004
Best threshold : 0.75
Best f1        : 0.4663
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[770 439]
 [ 99 235]]
  loss=0.9936  acc=0.641
Best val acc   : 0.8004
Best threshold : 0.70
Best f1        : 0.4542
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[750 459]
 [101 233]]
  loss=0.9903  acc=0.651
Best val acc   : 0.7991
Best threshold : 0.75
Best f1        : 0.4612
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[729 480]
 [ 90 244]]
  loss=0.9812  acc=0.666
Best val acc   : 0.7984
Best threshold : 0.76
Best f1        : 0.4614
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[826 383]
 [119 215]]
  loss=0.9888  acc=0.662
Best val acc   : 0.8043
Best threshold : 0.75
Best f1        : 0.4638
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[801 408]
 [110 224]]
  loss=0.9852  acc=0.649
Best val acc   : 0.8010
Best threshold : 0.76
Best f1        : 0.4693
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[832 377]
 [116 218]]
  loss=0.9727  acc=0.652
Best val acc   : 0.8056
Best threshold : 0.77
Best f1        : 0.4692
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[760 449]
 [ 94 240]]
Trial 55: {'embed_dim': 512, 'dec_emb_frac': 0.5, 'contrast_dim': 64, 'mask_ratio': 0.6398979680571805, 'dropout': 0.35706190568836393, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 0.9101445689207908, 'gamma': 0.45207321179027116, 'pos_weight_scalar': 4.779476803370546, 'n_enc_blocks': 4, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.0001674140165410699, 'weight_decay': 0.00041005070838692027}
  loss=3.1251  recon=1.0136  con=4.8721
  val_loss=2.9535  val_recon=0.8842  val_con=4.7530
Pretrain Epoch 1/150: val_loss=2.9535  val_recon=0.8842  val_con=4.7530
  loss=3.0300  recon=0.9242  con=4.8419
  val_loss=2.9485  val_recon=0.8787  val_con=4.7530
Pretrain Epoch 2/150: val_loss=2.9485  val_recon=0.8787  val_con=4.7530
  loss=3.0164  recon=0.9100  con=4.8404
  val_loss=2.9418  val_recon=0.8714  val_con=4.7530
Pretrain Epoch 3/150: val_loss=2.9418  val_recon=0.8714  val_con=4.7530
  loss=3.0051  recon=0.8979  con=4.8398
  val_loss=2.9361  val_recon=0.8651  val_con=4.7530
Pretrain Epoch 4/150: val_loss=2.9361  val_recon=0.8651  val_con=4.7530
  loss=2.9956  recon=0.8874  con=4.8397
  val_loss=2.9317  val_recon=0.8603  val_con=4.7530
Pretrain Epoch 5/150: val_loss=2.9317  val_recon=0.8603  val_con=4.7530
  loss=2.9899  recon=0.8813  con=4.8394
  val_loss=2.9316  val_recon=0.8602  val_con=4.7530
Pretrain Epoch 6/150: val_loss=2.9316  val_recon=0.8602  val_con=4.7530
  loss=2.9832  recon=0.8741  con=4.8392
  val_loss=2.9278  val_recon=0.8561  val_con=4.7530
Pretrain Epoch 7/150: val_loss=2.9278  val_recon=0.8561  val_con=4.7530
  loss=2.9752  recon=0.8653  con=4.8391
  val_loss=2.9244  val_recon=0.8522  val_con=4.7530
Pretrain Epoch 8/150: val_loss=2.9244  val_recon=0.8522  val_con=4.7530
  loss=2.9695  recon=0.8591  con=4.8391
  val_loss=2.9220  val_recon=0.8496  val_con=4.7530
Pretrain Epoch 9/150: val_loss=2.9220  val_recon=0.8496  val_con=4.7530
  loss=2.9661  recon=0.8554  con=4.8390
  val_loss=2.9189  val_recon=0.8463  val_con=4.7530
Pretrain Epoch 10/150: val_loss=2.9189  val_recon=0.8463  val_con=4.7530
  loss=2.9644  recon=0.8536  con=4.8389
  val_loss=2.9217  val_recon=0.8494  val_con=4.7530
Pretrain Epoch 11/150: val_loss=2.9217  val_recon=0.8494  val_con=4.7530
