cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
  loss=0.9783  acc=0.822
Best val acc   : 0.8368
Best threshold : 0.78
Best f1        : 0.5763
Best threshold f1: 0.77
Confusion matrix (optimized for f1):
[[655  56]
 [ 94 102]]
  loss=0.9816  acc=0.819
Best val acc   : 0.8335
Best threshold : 0.70
Best f1        : 0.5907
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[635  76]
 [ 82 114]]
  loss=0.9624  acc=0.825
Best val acc   : 0.8324
Best threshold : 0.73
Best f1        : 0.5812
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[636  75]
 [ 85 111]]
  loss=0.9548  acc=0.826
Best val acc   : 0.8412
Best threshold : 0.68
Best f1        : 0.5864
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[637  74]
 [ 84 112]]
  loss=0.9499  acc=0.829
Best val acc   : 0.8335
Best threshold : 0.74
Best f1        : 0.5916
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[638  73]
 [ 83 113]]
  loss=0.9554  acc=0.828
Best val acc   : 0.8280
Best threshold : 0.74
Best f1        : 0.5776
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[609 102]
 [ 75 121]]
  loss=0.9511  acc=0.820
Best val acc   : 0.8379
Best threshold : 0.68
Best f1        : 0.6016
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[649  62]
 [ 85 111]]
  loss=0.9455  acc=0.820
Best val acc   : 0.8335
Best threshold : 0.64
Best f1        : 0.5952
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[645  66]
 [ 85 111]]
  loss=0.9555  acc=0.829
Best val acc   : 0.8236
Best threshold : 0.79
Best f1        : 0.5752
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[528 183]
 [ 43 153]]
  loss=0.9459  acc=0.815
Best val acc   : 0.8214
Best threshold : 0.80
Best f1        : 0.5750
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[622  89]
 [ 81 115]]
  loss=0.9654  acc=0.831
Best val acc   : 0.8313
Best threshold : 0.78
Best f1        : 0.5838
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[628  83]
 [ 81 115]]
  loss=0.9610  acc=0.822
Best val acc   : 0.8313
Best threshold : 0.73
Best f1        : 0.5928
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[634  77]
 [ 81 115]]
  loss=0.9467  acc=0.823
Best val acc   : 0.8357
Best threshold : 0.75
Best f1        : 0.5844
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[626  85]
 [ 80 116]]
  loss=0.9484  acc=0.822
Best val acc   : 0.8335
Best threshold : 0.72
Best f1        : 0.5858
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[639  72]
 [ 85 111]]
  loss=0.9646  acc=0.821
Best val acc   : 0.8203
Best threshold : 0.75
Best f1        : 0.5722
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[625  86]
 [ 83 113]]
  loss=0.9530  acc=0.831
Best val acc   : 0.8346
Best threshold : 0.77
Best f1        : 0.5969
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[632  79]
 [ 79 117]]
  loss=0.9435  acc=0.827
Best val acc   : 0.8357
Best threshold : 0.66
Best f1        : 0.5922
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[636  75]
 [ 82 114]]
  loss=0.9381  acc=0.832
Best val acc   : 0.8280
Best threshold : 0.79
Best f1        : 0.5800
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[623  88]
 [ 80 116]]
  loss=0.9550  acc=0.827
Best val acc   : 0.8324
Best threshold : 0.70
Best f1        : 0.5870
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[647  64]
 [ 88 108]]
  loss=0.9553  acc=0.824
Best val acc   : 0.8291
Best threshold : 0.62
Best f1        : 0.5788
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[632  79]
 [ 84 112]]
  loss=0.9583  acc=0.826
Best val acc   : 0.8357
Best threshold : 0.62
Best f1        : 0.5940
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[649  62]
 [ 87 109]]
  loss=0.9495  acc=0.833
Best val acc   : 0.8302
Best threshold : 0.73
Best f1        : 0.5867
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[630  81]
 [ 81 115]]
  loss=0.9341  acc=0.824
Best val acc   : 0.8379
Best threshold : 0.73
Best f1        : 0.5928
Best threshold f1: 0.73
Confusion matrix (optimized for f1):
[[653  58]
 [ 89 107]]
  loss=0.9433  acc=0.826
Best val acc   : 0.8313
Best threshold : 0.79
Best f1        : 0.5939
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[630  81]
 [ 79 117]]
  loss=0.9443  acc=0.822
Best val acc   : 0.8291
Best threshold : 0.65
Best f1        : 0.5906
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[623  88]
 [ 77 119]]
  loss=0.9428  acc=0.827
Best val acc   : 0.8291
Best threshold : 0.63
Best f1        : 0.5909
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[628  83]
 [ 79 117]]
  loss=0.9249  acc=0.830
Best val acc   : 0.8269
Best threshold : 0.68
Best f1        : 0.5943
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[635  76]
 [ 81 115]]
Early stopping at epoch 68
Fold 5 result: val_loss=1.0589, best_thresh(f1)=0.680, val_f1=0.602, val_acc=0.838, best_thresh_acc=0.680
  Confusion Matrix:
[[649  62]
 [ 85 111]]
Fold 5 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_5fold/fold_4.pt

===== 5-Fold Cross-Validation Summary =====
Fold 1: F1=0.6879  Accuracy=0.8579  Val Loss=1.0159
Fold 2: F1=0.7347  Accuracy=0.8897  Val Loss=0.9326
Fold 3: F1=0.7089  Accuracy=0.8743  Val Loss=1.1172
Fold 4: F1=0.7305  Accuracy=0.8754  Val Loss=0.9172
Fold 5: F1=0.6016  Accuracy=0.8379  Val Loss=1.0589

Mean F1       : 0.6927 +/- 0.0485
Mean Accuracy : 0.8671 +/- 0.0177
Mean Val Loss : 1.0083 +/- 0.0755

All fold checkpoints saved to: /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_5fold
