cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
  val_loss=5.8666  val_recon=0.8333  val_con=4.7703
Pretrain Epoch 83/150: val_loss=5.8666  val_recon=0.8333  val_con=4.7703
  loss=5.8613  recon=0.8322  con=4.7766
  val_loss=5.8469  val_recon=0.8319  val_con=4.7078
Pretrain Epoch 84/150: val_loss=5.8469  val_recon=0.8319  val_con=4.7078
  loss=5.8651  recon=0.8332  con=4.7671
  val_loss=5.8600  val_recon=0.8326  val_con=4.7580
Pretrain Epoch 85/150: val_loss=5.8600  val_recon=0.8326  val_con=4.7580
  loss=5.8650  recon=0.8327  con=4.7834
  val_loss=5.8455  val_recon=0.8312  val_con=4.7232
Pretrain Epoch 86/150: val_loss=5.8455  val_recon=0.8312  val_con=4.7232
  loss=5.8670  recon=0.8333  con=4.7747
  val_loss=5.8461  val_recon=0.8314  val_con=4.7186
Pretrain Epoch 87/150: val_loss=5.8461  val_recon=0.8314  val_con=4.7186
  loss=5.8589  recon=0.8319  con=4.7746
  val_loss=5.8871  val_recon=0.8380  val_con=4.7255
Pretrain Epoch 88/150: val_loss=5.8871  val_recon=0.8380  val_con=4.7255
  loss=5.8611  recon=0.8325  con=4.7657
  val_loss=5.8607  val_recon=0.8338  val_con=4.7214
Pretrain Epoch 89/150: val_loss=5.8607  val_recon=0.8338  val_con=4.7214
  loss=5.8547  recon=0.8315  con=4.7643
  val_loss=5.8623  val_recon=0.8329  val_con=4.7595
Pretrain Epoch 90/150: val_loss=5.8623  val_recon=0.8329  val_con=4.7595
  loss=5.8565  recon=0.8317  con=4.7672
  val_loss=5.8646  val_recon=0.8342  val_con=4.7275
Pretrain Epoch 91/150: val_loss=5.8646  val_recon=0.8342  val_con=4.7275
  loss=5.8483  recon=0.8305  con=4.7630
  val_loss=5.8566  val_recon=0.8325  val_con=4.7410
Pretrain Epoch 92/150: val_loss=5.8566  val_recon=0.8325  val_con=4.7410
  loss=5.8500  recon=0.8310  con=4.7548
  val_loss=5.8444  val_recon=0.8305  val_con=4.7390
Pretrain Epoch 93/150: val_loss=5.8444  val_recon=0.8305  val_con=4.7390
  loss=5.8503  recon=0.8309  con=4.7602
  val_loss=5.8567  val_recon=0.8329  val_con=4.7286
Pretrain Epoch 94/150: val_loss=5.8567  val_recon=0.8329  val_con=4.7286
  loss=5.8523  recon=0.8316  con=4.7484
  val_loss=5.8756  val_recon=0.8345  val_con=4.7809
Pretrain Epoch 95/150: val_loss=5.8756  val_recon=0.8345  val_con=4.7809
  loss=5.8436  recon=0.8302  con=4.7456
  val_loss=5.8582  val_recon=0.8327  val_con=4.7428
Pretrain Epoch 96/150: val_loss=5.8582  val_recon=0.8327  val_con=4.7428
  loss=5.8493  recon=0.8311  con=4.7489
  val_loss=5.8809  val_recon=0.8367  val_con=4.7354
Pretrain Epoch 97/150: val_loss=5.8809  val_recon=0.8367  val_con=4.7354
  loss=5.8548  recon=0.8319  con=4.7524
  val_loss=5.8558  val_recon=0.8322  val_con=4.7477
Pretrain Epoch 98/150: val_loss=5.8558  val_recon=0.8322  val_con=4.7477
  loss=5.8517  recon=0.8315  con=4.7473
  val_loss=5.8613  val_recon=0.8335  val_con=4.7331
Pretrain Epoch 99/150: val_loss=5.8613  val_recon=0.8335  val_con=4.7331
  loss=5.8492  recon=0.8313  con=4.7413
  val_loss=5.8542  val_recon=0.8323  val_con=4.7353
Pretrain Epoch 100/150: val_loss=5.8542  val_recon=0.8323  val_con=4.7353
  loss=5.8477  recon=0.8312  con=4.7368
  val_loss=5.8525  val_recon=0.8321  val_con=4.7331
Pretrain Epoch 101/150: val_loss=5.8525  val_recon=0.8321  val_con=4.7331
  loss=5.8435  recon=0.8305  con=4.7371
  val_loss=5.8492  val_recon=0.8312  val_con=4.7453
Pretrain Epoch 102/150: val_loss=5.8492  val_recon=0.8312  val_con=4.7453
  loss=5.8486  recon=0.8312  con=4.7389
  val_loss=5.8438  val_recon=0.8307  val_con=4.7305
Pretrain Epoch 103/150: val_loss=5.8438  val_recon=0.8307  val_con=4.7305
  loss=5.8438  recon=0.8307  con=4.7323
  val_loss=5.8417  val_recon=0.8292  val_con=4.7686
Pretrain Epoch 104/150: val_loss=5.8417  val_recon=0.8292  val_con=4.7686
  loss=5.8441  recon=0.8303  con=4.7455
  val_loss=5.8520  val_recon=0.8307  val_con=4.7750
Pretrain Epoch 105/150: val_loss=5.8520  val_recon=0.8307  val_con=4.7750
  loss=5.8506  recon=0.8313  con=4.7497
  val_loss=5.8476  val_recon=0.8316  val_con=4.7232
Pretrain Epoch 106/150: val_loss=5.8476  val_recon=0.8316  val_con=4.7232
  loss=5.8417  recon=0.8307  con=4.7195
  val_loss=5.8565  val_recon=0.8317  val_con=4.7696
Pretrain Epoch 107/150: val_loss=5.8565  val_recon=0.8317  val_con=4.7696
  loss=5.8392  recon=0.8300  con=4.7271
  val_loss=5.8542  val_recon=0.8314  val_con=4.7654
Pretrain Epoch 108/150: val_loss=5.8542  val_recon=0.8314  val_con=4.7654
  loss=5.8394  recon=0.8301  con=4.7266
  val_loss=5.8607  val_recon=0.8327  val_con=4.7575
Pretrain Epoch 109/150: val_loss=5.8607  val_recon=0.8327  val_con=4.7575
  loss=5.8405  recon=0.8305  con=4.7199
  val_loss=5.8892  val_recon=0.8376  val_con=4.7532
Pretrain Epoch 110/150: val_loss=5.8892  val_recon=0.8376  val_con=4.7532
  loss=5.8405  recon=0.8303  con=4.7246
  val_loss=5.8637  val_recon=0.8330  val_con=4.7630
Pretrain Epoch 111/150: val_loss=5.8637  val_recon=0.8330  val_con=4.7630
  loss=5.8418  recon=0.8308  con=4.7171
  val_loss=5.8496  val_recon=0.8311  val_con=4.7495
Pretrain Epoch 112/150: val_loss=5.8496  val_recon=0.8311  val_con=4.7495
  loss=5.8350  recon=0.8294  con=4.7238
  val_loss=5.8826  val_recon=0.8361  val_con=4.7654
Pretrain Epoch 113/150: val_loss=5.8826  val_recon=0.8361  val_con=4.7654
  loss=5.8410  recon=0.8305  con=4.7206
  val_loss=5.8662  val_recon=0.8333  val_con=4.7697
Pretrain Epoch 114/150: val_loss=5.8662  val_recon=0.8333  val_con=4.7697
  loss=5.8386  recon=0.8302  con=4.7173
  val_loss=5.8608  val_recon=0.8327  val_con=4.7580
Pretrain Epoch 115/150: val_loss=5.8608  val_recon=0.8327  val_con=4.7580
  loss=5.8374  recon=0.8302  con=4.7115
  val_loss=5.8697  val_recon=0.8339  val_con=4.7672
Pretrain Epoch 116/150: val_loss=5.8697  val_recon=0.8339  val_con=4.7672
  loss=5.8362  recon=0.8299  con=4.7159
  val_loss=5.8960  val_recon=0.8374  val_con=4.7965
Pretrain Epoch 117/150: val_loss=5.8960  val_recon=0.8374  val_con=4.7965
  loss=5.8398  recon=0.8303  con=4.7229
  val_loss=5.8579  val_recon=0.8322  val_con=4.7593
Pretrain Epoch 118/150: val_loss=5.8579  val_recon=0.8322  val_con=4.7593
  loss=5.8377  recon=0.8300  con=4.7186
  val_loss=5.8516  val_recon=0.8315  val_con=4.7469
Pretrain Epoch 119/150: val_loss=5.8516  val_recon=0.8315  val_con=4.7469
  loss=5.8368  recon=0.8300  con=4.7154
  val_loss=5.8578  val_recon=0.8323  val_con=4.7548
Pretrain Epoch 120/150: val_loss=5.8578  val_recon=0.8323  val_con=4.7548
  loss=5.8291  recon=0.8291  con=4.7008
  val_loss=5.8566  val_recon=0.8320  val_con=4.7596
Pretrain Epoch 121/150: val_loss=5.8566  val_recon=0.8320  val_con=4.7596
  loss=5.8265  recon=0.8292  con=4.6843
  val_loss=5.8719  val_recon=0.8337  val_con=4.7879
Pretrain Epoch 122/150: val_loss=5.8719  val_recon=0.8337  val_con=4.7879
  loss=5.8293  recon=0.8295  con=4.6894
  val_loss=5.8725  val_recon=0.8334  val_con=4.7992
Pretrain Epoch 123/150: val_loss=5.8725  val_recon=0.8334  val_con=4.7992
  loss=5.8311  recon=0.8298  con=4.6895
  val_loss=5.8457  val_recon=0.8305  val_con=4.7476
Pretrain Epoch 124/150: val_loss=5.8457  val_recon=0.8305  val_con=4.7476
  loss=5.8242  recon=0.8286  con=4.6905
  val_loss=5.8528  val_recon=0.8304  val_con=4.7906
Pretrain Epoch 125/150: val_loss=5.8528  val_recon=0.8304  val_con=4.7906
  loss=5.8241  recon=0.8289  con=4.6799
  val_loss=5.8602  val_recon=0.8321  val_con=4.7752
Pretrain Epoch 126/150: val_loss=5.8602  val_recon=0.8321  val_con=4.7752
  loss=5.8306  recon=0.8300  con=4.6786
  val_loss=5.8738  val_recon=0.8338  val_con=4.7927
Pretrain Epoch 127/150: val_loss=5.8738  val_recon=0.8338  val_con=4.7927
  loss=5.8274  recon=0.8294  con=4.6835
  val_loss=5.8553  val_recon=0.8314  val_con=4.7718
Pretrain Epoch 128/150: val_loss=5.8553  val_recon=0.8314  val_con=4.7718
  loss=5.8285  recon=0.8296  con=4.6809
  val_loss=5.8378  val_recon=0.8283  val_con=4.7777
Pretrain Epoch 129/150: val_loss=5.8378  val_recon=0.8283  val_con=4.7777
  loss=5.8320  recon=0.8301  con=4.6846
  val_loss=5.8688  val_recon=0.8337  val_con=4.7708
Pretrain Epoch 130/150: val_loss=5.8688  val_recon=0.8337  val_con=4.7708
  loss=5.8243  recon=0.8290  con=4.6782
  val_loss=5.8643  val_recon=0.8328  val_con=4.7746
Pretrain Epoch 131/150: val_loss=5.8643  val_recon=0.8328  val_con=4.7746
  loss=5.8267  recon=0.8295  con=4.6759
  val_loss=5.8606  val_recon=0.8319  val_con=4.7833
Pretrain Epoch 132/150: val_loss=5.8606  val_recon=0.8319  val_con=4.7833
  loss=5.8196  recon=0.8284  con=4.6712
  val_loss=5.8531  val_recon=0.8308  val_con=4.7811
Pretrain Epoch 133/150: val_loss=5.8531  val_recon=0.8308  val_con=4.7811
  loss=5.8269  recon=0.8292  con=4.6865
  val_loss=5.8524  val_recon=0.8312  val_con=4.7625
Pretrain Epoch 134/150: val_loss=5.8524  val_recon=0.8312  val_con=4.7625
  loss=5.8234  recon=0.8286  con=4.6853
  val_loss=5.8563  val_recon=0.8318  val_con=4.7622
Pretrain Epoch 135/150: val_loss=5.8563  val_recon=0.8318  val_con=4.7622
  loss=5.8210  recon=0.8292  con=4.6540
  val_loss=5.8628  val_recon=0.8321  val_con=4.7897
Pretrain Epoch 136/150: val_loss=5.8628  val_recon=0.8321  val_con=4.7897
  loss=5.8235  recon=0.8290  con=4.6740
  val_loss=5.8459  val_recon=0.8297  val_con=4.7745
Pretrain Epoch 137/150: val_loss=5.8459  val_recon=0.8297  val_con=4.7745
  loss=5.8225  recon=0.8286  con=4.6803
  val_loss=5.8570  val_recon=0.8320  val_con=4.7598
Pretrain Epoch 138/150: val_loss=5.8570  val_recon=0.8320  val_con=4.7598
  loss=5.8194  recon=0.8286  con=4.6628
  val_loss=5.8629  val_recon=0.8314  val_con=4.8127
Pretrain Epoch 139/150: val_loss=5.8629  val_recon=0.8314  val_con=4.8127
  loss=5.8212  recon=0.8287  con=4.6718
  val_loss=5.8589  val_recon=0.8322  val_con=4.7651
Pretrain Epoch 140/150: val_loss=5.8589  val_recon=0.8322  val_con=4.7651
  loss=5.8218  recon=0.8290  con=4.6649
  val_loss=5.8625  val_recon=0.8318  val_con=4.7990
Pretrain Epoch 141/150: val_loss=5.8625  val_recon=0.8318  val_con=4.7990
  loss=5.8204  recon=0.8290  con=4.6575
  val_loss=5.8601  val_recon=0.8306  val_con=4.8246
Pretrain Epoch 142/150: val_loss=5.8601  val_recon=0.8306  val_con=4.8246
  loss=5.8201  recon=0.8289  con=4.6583
  val_loss=5.8724  val_recon=0.8337  val_con=4.7885
Pretrain Epoch 143/150: val_loss=5.8724  val_recon=0.8337  val_con=4.7885
  loss=5.8212  recon=0.8290  con=4.6623
  val_loss=5.8680  val_recon=0.8329  val_con=4.7934
Pretrain Epoch 144/150: val_loss=5.8680  val_recon=0.8329  val_con=4.7934
  loss=5.8169  recon=0.8284  con=4.6565
  val_loss=5.8665  val_recon=0.8320  val_con=4.8132
Pretrain Epoch 145/150: val_loss=5.8665  val_recon=0.8320  val_con=4.8132
  loss=5.8180  recon=0.8290  con=4.6420
  val_loss=5.8712  val_recon=0.8321  val_con=4.8360
Pretrain Epoch 146/150: val_loss=5.8712  val_recon=0.8321  val_con=4.8360
  loss=5.8181  recon=0.8289  con=4.6456
  val_loss=5.8661  val_recon=0.8330  val_con=4.7773
Pretrain Epoch 147/150: val_loss=5.8661  val_recon=0.8330  val_con=4.7773
  loss=5.8142  recon=0.8284  con=4.6427
  val_loss=5.8603  val_recon=0.8309  val_con=4.8177
Pretrain Epoch 148/150: val_loss=5.8603  val_recon=0.8309  val_con=4.8177
  loss=5.8124  recon=0.8283  con=4.6347
  val_loss=5.8761  val_recon=0.8329  val_con=4.8387
Pretrain Epoch 149/150: val_loss=5.8761  val_recon=0.8329  val_con=4.8387
  loss=5.8139  recon=0.8282  con=4.6450
  val_loss=5.8637  val_recon=0.8324  val_con=4.7845
Pretrain Epoch 150/150: val_loss=5.8637  val_recon=0.8324  val_con=4.7845
  loss=0.2793  acc=0.959
Best val acc   : 0.8704
Best threshold : 0.75
Best f1        : 0.6903
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[1118   91]
 [ 110  224]]
  loss=0.1603  acc=0.981
Best val acc   : 0.8743
Best threshold : 0.92
Best f1        : 0.6940
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1097  112]
 [  97  237]]
  loss=0.1498  acc=0.983
Best val acc   : 0.8717
Best threshold : 0.94
Best f1        : 0.7016
Best threshold f1: 0.28
Confusion matrix (optimized for f1):
[[1097  112]
 [  93  241]]
  loss=0.1507  acc=0.979
Best val acc   : 0.8704
Best threshold : 0.86
Best f1        : 0.6970
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[1070  139]
 [  81  253]]
  loss=0.1606  acc=0.978
Best val acc   : 0.8723
Best threshold : 0.95
Best f1        : 0.6990
Best threshold f1: 0.26
Confusion matrix (optimized for f1):
[[1087  122]
 [  89  245]]
  loss=0.1442  acc=0.980
Best val acc   : 0.8730
Best threshold : 0.93
Best f1        : 0.6988
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[1098  111]
 [  95  239]]
  loss=0.1488  acc=0.978
Best val acc   : 0.8730
Best threshold : 0.95
Best f1        : 0.6979
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[1099  110]
 [  96  238]]
  loss=0.1466  acc=0.978
Best val acc   : 0.8717
Best threshold : 0.61
Best f1        : 0.6988
Best threshold f1: 0.27
Confusion matrix (optimized for f1):
[[1098  111]
 [  95  239]]
  loss=0.1405  acc=0.980
Best val acc   : 0.8704
Best threshold : 0.92
Best f1        : 0.7006
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[1096  113]
 [  93  241]]
  loss=0.1326  acc=0.980
Best val acc   : 0.8723
Best threshold : 0.73
Best f1        : 0.6978
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[1097  112]
 [  95  239]]
  loss=0.1390  acc=0.980
Best val acc   : 0.8730
Best threshold : 0.90
Best f1        : 0.6926
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[1090  119]
 [  94  240]]
  loss=0.1258  acc=0.984
Best val acc   : 0.8717
Best threshold : 0.91
Best f1        : 0.6940
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[1097  112]
 [  97  237]]
  loss=0.1314  acc=0.982
Best val acc   : 0.8704
Best threshold : 0.67
Best f1        : 0.6973
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[1104  105]
 [  99  235]]
  loss=0.1316  acc=0.980
Best val acc   : 0.8717
Best threshold : 0.76
Best f1        : 0.7035
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[1097  112]
 [  92  242]]
  loss=0.1349  acc=0.980
Best val acc   : 0.8710
Best threshold : 0.53
Best f1        : 0.6980
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[1114   95]
 [ 104  230]]
  loss=0.1399  acc=0.981
Best val acc   : 0.8730
Best threshold : 0.92
Best f1        : 0.6939
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[1112   97]
 [ 105  229]]
  loss=0.1358  acc=0.978
Best val acc   : 0.8717
Best threshold : 0.85
Best f1        : 0.6976
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[1108  101]
 [ 101  233]]
  loss=0.1297  acc=0.980
Best val acc   : 0.8723
Best threshold : 0.89
Best f1        : 0.7019
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[1101  108]
 [  95  239]]
  loss=0.1236  acc=0.979
Best val acc   : 0.8749
Best threshold : 0.88
Best f1        : 0.7016
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[1097  112]
 [  93  241]]
  loss=0.1286  acc=0.980
Best val acc   : 0.8730
Best threshold : 0.72
Best f1        : 0.7043
Best threshold f1: 0.47
Confusion matrix (optimized for f1):
[[1107  102]
 [  97  237]]
  loss=0.1082  acc=0.984
Best val acc   : 0.8730
Best threshold : 0.84
Best f1        : 0.7000
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[1101  108]
 [  96  238]]
  loss=0.1082  acc=0.981
Best val acc   : 0.8723
Best threshold : 0.84
Best f1        : 0.7022
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[1105  104]
 [  97  237]]
  loss=0.1101  acc=0.984
Best val acc   : 0.8730
Best threshold : 0.80
Best f1        : 0.6994
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[1106  103]
 [  99  235]]
  loss=0.1100  acc=0.982
Best val acc   : 0.8730
Best threshold : 0.82
Best f1        : 0.6996
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[1108  101]
 [ 100  234]]
  loss=0.1216  acc=0.983
Best val acc   : 0.8730
Best threshold : 0.85
Best f1        : 0.7038
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[1101  108]
 [  94  240]]
  loss=0.1266  acc=0.981
Best val acc   : 0.8736
Best threshold : 0.76
Best f1        : 0.7031
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[1104  105]
 [  96  238]]
  loss=0.1072  acc=0.981
Best val acc   : 0.8749
Best threshold : 0.86
Best f1        : 0.7033
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[1106  103]
 [  97  237]]
  loss=0.1137  acc=0.980
Best val acc   : 0.8730
Best threshold : 0.73
Best f1        : 0.6972
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[1117   92]
 [ 106  228]]
  loss=0.1064  acc=0.984
Best val acc   : 0.8736
Best threshold : 0.93
Best f1        : 0.6971
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[1100  109]
 [  97  237]]
  loss=0.1119  acc=0.984
Best val acc   : 0.8749
Best threshold : 0.85
Best f1        : 0.7008
Best threshold f1: 0.85
Confusion matrix (optimized for f1):
[[1124   85]
 [ 108  226]]
  loss=0.1142  acc=0.983
Best val acc   : 0.8730
Best threshold : 0.72
Best f1        : 0.6985
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[1120   89]
 [ 107  227]]
  loss=0.1060  acc=0.982
Best val acc   : 0.8730
Best threshold : 0.86
Best f1        : 0.7021
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[1103  106]
 [  96  238]]
  loss=0.1071  acc=0.979
Best val acc   : 0.8717
Best threshold : 0.81
Best f1        : 0.6963
Best threshold f1: 0.81
Confusion matrix (optimized for f1):
[[1118   91]
 [ 107  227]]
  loss=0.1196  acc=0.980
Best val acc   : 0.8710
Best threshold : 0.82
Best f1        : 0.6966
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[1107  102]
 [ 101  233]]
  loss=0.0970  acc=0.983
Best val acc   : 0.8717
Best threshold : 0.84
Best f1        : 0.6957
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[1108  101]
 [ 102  232]]
  loss=0.1131  acc=0.982
Best val acc   : 0.8723
Best threshold : 0.89
Best f1        : 0.6972
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[1102  107]
 [  98  236]]
  loss=0.1171  acc=0.981
Best val acc   : 0.8717
Best threshold : 0.87
Best f1        : 0.6996
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[1095  114]
 [  93  241]]
  loss=0.1050  acc=0.981
Best val acc   : 0.8717
Best threshold : 0.89
Best f1        : 0.6990
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[1100  109]
 [  96  238]]
  loss=0.1028  acc=0.983
Best val acc   : 0.8723
Best threshold : 0.87
Best f1        : 0.6972
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[1102  107]
 [  98  236]]
  loss=0.1027  acc=0.985
Best val acc   : 0.8723
Best threshold : 0.91
Best f1        : 0.6984
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[1105  104]
 [  99  235]]
Early stopping at epoch 40
Trial 110: Final val_loss=1.0404, best_thresh (for f1) = 0.470, val_f1=0.704, val_acc=0.873, best_thresh_acc=0.720
  Confusion Matrix:
[[1107  102]
 [  97  237]]
Trial 110 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1/trial_110.pt
Trial 111: {'embed_dim': 128, 'dec_emb_frac': 0.5, 'contrast_dim': 32, 'mask_ratio': 0.5003047234499076, 'dropout': 0.35161372647990385, 'n_enc_heads': 1, 'n_dec_frac': 0.25, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 6.046998471458494, 'gamma': 0.22288066158391404, 'pos_weight_scalar': 3.0152550541400363, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.75, 'lr': 0.000499098851924553, 'weight_decay': 0.008017091115710199}
  loss=7.3557  recon=1.0337  con=4.9571
  val_loss=6.5840  val_recon=0.9136  val_con=4.7529
Pretrain Epoch 1/150: val_loss=6.5840  val_recon=0.9136  val_con=4.7529
  loss=6.7043  recon=0.9300  con=4.8483
  val_loss=6.3842  val_recon=0.8806  val_con=4.7530
Pretrain Epoch 2/150: val_loss=6.3842  val_recon=0.8806  val_con=4.7530
  loss=6.5252  recon=0.9006  con=4.8437
  val_loss=6.3284  val_recon=0.8714  val_con=4.7530
Pretrain Epoch 3/150: val_loss=6.3284  val_recon=0.8714  val_con=4.7530
  loss=6.4264  recon=0.8843  con=4.8420
  val_loss=6.2936  val_recon=0.8656  val_con=4.7530
Pretrain Epoch 4/150: val_loss=6.2936  val_recon=0.8656  val_con=4.7530
  loss=6.3674  recon=0.8745  con=4.8411
  val_loss=6.2605  val_recon=0.8601  val_con=4.7530
Pretrain Epoch 5/150: val_loss=6.2605  val_recon=0.8601  val_con=4.7530
  loss=6.3224  recon=0.8671  con=4.8404
  val_loss=6.2253  val_recon=0.8543  val_con=4.7530
Pretrain Epoch 6/150: val_loss=6.2253  val_recon=0.8543  val_con=4.7530
  loss=6.2998  recon=0.8634  con=4.8400
  val_loss=6.2329  val_recon=0.8555  val_con=4.7530
Pretrain Epoch 7/150: val_loss=6.2329  val_recon=0.8555  val_con=4.7530
  loss=6.2727  recon=0.8589  con=4.8396
  val_loss=6.2100  val_recon=0.8518  val_con=4.7530
Pretrain Epoch 8/150: val_loss=6.2100  val_recon=0.8518  val_con=4.7530
  loss=6.2607  recon=0.8570  con=4.8395
  val_loss=6.2061  val_recon=0.8511  val_con=4.7530
Pretrain Epoch 9/150: val_loss=6.2061  val_recon=0.8511  val_con=4.7530
  loss=6.2533  recon=0.8557  con=4.8393
  val_loss=6.2176  val_recon=0.8530  val_con=4.7530
Pretrain Epoch 10/150: val_loss=6.2176  val_recon=0.8530  val_con=4.7530
  loss=6.2454  recon=0.8544  con=4.8392
  val_loss=6.2024  val_recon=0.8505  val_con=4.7530
Pretrain Epoch 11/150: val_loss=6.2024  val_recon=0.8505  val_con=4.7530
  loss=6.2385  recon=0.8533  con=4.8391
  val_loss=6.1902  val_recon=0.8485  val_con=4.7530
Pretrain Epoch 12/150: val_loss=6.1902  val_recon=0.8485  val_con=4.7530
  loss=6.2278  recon=0.8515  con=4.8390
  val_loss=6.1831  val_recon=0.8473  val_con=4.7530
Pretrain Epoch 13/150: val_loss=6.1831  val_recon=0.8473  val_con=4.7530
  loss=6.2326  recon=0.8523  con=4.8389
  val_loss=6.1960  val_recon=0.8495  val_con=4.7530
Pretrain Epoch 14/150: val_loss=6.1960  val_recon=0.8495  val_con=4.7530
  loss=6.2283  recon=0.8516  con=4.8391
  val_loss=6.1770  val_recon=0.8463  val_con=4.7530
Pretrain Epoch 15/150: val_loss=6.1770  val_recon=0.8463  val_con=4.7530
  loss=6.2137  recon=0.8492  con=4.8388
  val_loss=6.1775  val_recon=0.8464  val_con=4.7530
Pretrain Epoch 16/150: val_loss=6.1775  val_recon=0.8464  val_con=4.7530
  loss=6.2167  recon=0.8497  con=4.8388
  val_loss=6.1645  val_recon=0.8442  val_con=4.7530
